Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,667600000.0,881191000.0,795416000.0,340803000.0,77806000.0
Revenue Growth,-0.2424,0.1078,1.3339,3.3802,
Cost of Revenue,433496000.0,627964000.0,532682000.0,263271000.0,72223000.0
Gross Profit,234104000.0,253227000.0,262734000.0,77532000.0,5583000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,117455000.0,154529000.0,144141000.0,51362000.0,13960000.0
Operating Expenses,348482000.0,441987000.0,317537000.0,124430000.0,36382000.0
Operating Income,-114378000.0,-188760000.0,-54803000.0,-46898000.0,-30799000.0
Interest Expense,7683000.0,6384000.0,-25000.0,6000.0,4000.0
Earnings before Tax,-122061000.0,-210128000.0,-54778000.0,-46904000.0,-30803000.0
Income Tax Expense,88000.0,15000.0,108000.0,61000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-122149000.0,-210143000.0,-54886000.0,-46965000.0,-30803000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-122149000.0,-210143000.0,-54886000.0,-46965000.0,-30803000.0
EPS,-9.45,-24.6,-12.6,-13.8,-13.2
EPS Diluted,-9.45,-24.6,-12.6,-13.8,-13.2
Weighted Average Shs Out,12916585.0,12676011.0,12617000.0,12617000.0,
Weighted Average Shs Out (Dil),12845267.0,8537160.0,4361709.0,3409162.0,2322791.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3507,0.2874,0.3303,0.2275,0.0718
EBITDA Margin,-0.12,-0.201,-0.059,-0.129,-0.388
EBIT Margin,-0.1713,-0.2312,-0.0689,-0.1376,-0.3958
Profit Margin,-0.183,-0.238,-0.069,-0.138,-0.396
Free Cash Flow margin,-0.1362,-0.3138,-0.1086,-0.1125,-0.2711
EBITDA,-79861000.0,-176906000.0,-46586000.0,-43981000.0,-30188000.0
EBIT,-114378000.0,-203744000.0,-54803000.0,-46898000.0,-30799000.0
Consolidated Income,-122149000.0,-210143000.0,-54886000.0,-46965000.0,-30803000.0
Earnings Before Tax Margin,-0.1828,-0.2385,-0.0689,-0.1376,-0.3959
Net Profit Margin,-0.183,-0.2385,-0.069,-0.1378,-0.3959
