Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,68929000.0,48707000.0,56689000.0,48315000.0,49241000.0,76593000.0,9804000.0,14587000.0
Short-term investments,41531000.0,70438000.0,79868000.0,65493000.0,57103000.0,0.0,4344000.0,343000.0
Cash and short-term investments,110460000.0,119145000.0,136557000.0,113808000.0,106344000.0,76593000.0,14148000.0,14930000.0
Receivables,75050000.0,83223000.0,75596000.0,53861000.0,47436000.0,37869000.0,28268000.0,20035000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,208557000.0,259090000.0,219283000.0,171319000.0,156402000.0,152526000.0,43773000.0,36278000.0
Property Plant & Equipment Net,36338000.0,17323000.0,11896000.0,9910000.0,8265000.0,3989000.0,1856000.0,1298000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10646000.0,409000.0,156000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,109755000.0,25888000.0,12869000.0,10519000.0,8742000.0,4321000.0,3481000.0,1416000.0
Total assets,318312000.0,284978000.0,232152000.0,181838000.0,165144000.0,156847000.0,47254000.0,37694000.0
Payables,997000.0,2620000.0,635000.0,1288000.0,2612000.0,2703000.0,2163000.0,1896000.0
Short-term debt,5460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,159579000.0,146340000.0,116979000.0,88245000.0,71316000.0,53210000.0,40397000.0,28347000.0
Long-term debt,57040000.0,4000.0,4780000.0,5377000.0,5366000.0,3698000.0,0.0,0.0
Total debt,62500000.0,4000.0,4780000.0,5377000.0,5366000.0,3698000.0,0.0,0.0
Deferred revenue,95975000.0,87729000.0,73891000.0,58478000.0,45675000.0,33753000.0,28700000.0,21273000.0
Tax Liabilities,3201000.0,1954000.0,3682000.0,2106000.0,897000.0,577000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,65201000.0,13268000.0,13595000.0,10854000.0,10241000.0,8611000.0,49865000.0,46795000.0
Total liabilities,224780000.0,159608000.0,130574000.0,99099000.0,81557000.0,61821000.0,90262000.0,75142000.0
Other comprehensive income,310682000,266941000,223868000,189335000,172326000,162478000,0.0,0.0
Retained earnings (deficit),-216732000.0,-137968000.0,-122454000.0,-106144000.0,-88434000.0,-67151000.0,-47753000.0,-40278000.0
Total shareholders equity,93532000.0,125370000.0,101578000.0,82739000.0,83587000.0,95026000.0,-43008000.0,-37448000.0
Investments,41531000.0,70438000.0,79868000.0,65493000.0,57103000.0,0.0,4344000.0,343000.0
Net Debt,-6429000.0,-48703000.0,-51909000.0,-42938000.0,-43875000.0,-72895000.0,-14148000.0,-14930000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,1357000.0,1313000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,38234000.0,26451000.0
