Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,48707000.0,56689000.0,48315000.0,49241000.0,76593000.0,9804000.0,14587000.0
Short-term investments,110208000.0,79868000.0,65493000.0,57103000.0,35102000.0,4344000.0,343000.0
Cash and short-term investments,158915000.0,136557000.0,113808000.0,106344000.0,111695000.0,14148000.0,14930000.0
Receivables,83223000.0,75596000.0,53861000.0,47436000.0,37869000.0,28268000.0,20035000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,259090000.0,226499000.0,171319000.0,156402000.0,152526000.0,43773000.0,36278000.0
Property, Plant & Equipment Net,17323000.0,11896000.0,9910000.0,8265000.0,3989000.0,1856000.0,1298000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,25888000.0,19139000.0,10519000.0,8742000.0,4321000.0,3481000.0,1416000.0
Total assets,284978000.0,245638000.0,181838000.0,165144000.0,156847000.0,47254000.0,37694000.0
Payables,2620000.0,635000.0,1288000.0,2612000.0,2703000.0,2163000.0,1896000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,146340000.0,116581000.0,88245000.0,71316000.0,53210000.0,40397000.0,28347000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,94216000.0,80101000.0,62040000.0,48771000.0,37217000.0,28700000.0,21273000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13268000.0,14415000.0,10854000.0,10241000.0,8611000.0,49865000.0,46795000.0
Total liabilities,159608000.0,130996000.0,99099000.0,81557000.0,61821000.0,90262000.0,75142000.0
Other comprehensive income,-3633000.0,136000.0,-479000.0,-331000.0,-326000.0,0.0,0.0
Retained earnings (deficit),-137968000.0,-109390000.0,-106144000.0,-88434000.0,-67151000.0,-47753000.0,-40278000.0
Total shareholders equity,125370000.0,114642000.0,82739000.0,83587000.0,95026000.0,-43008000.0,-37448000.0
Investments,110208000.0,79868000.0,65493000.0,57103000.0,35102000.0,4344000.0,343000.0
Net Debt,-158915000.0,-136557000.0,-113808000.0,-106344000.0,-111695000.0,-14148000.0,-14930000.0
Other Assets,16952000.0,14346000.0,3650000.0,2622000.0,2962000.0,1357000.0,1313000.0
Other Liabilities,143720000.0,115946000.0,86957000.0,68704000.0,50507000.0,38234000.0,26451000.0
