Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,669200000.0,705100000.0,1023000000.0,831798000.0,397697000.0,278889000.0,154030000.0,162676000.0,252162000.0,100352000.0
Short-term investments,746700000.0,222300000.0,27800000.0,121974000.0,297842000.0,409645000.0,325175000.0,240803000.0,374921000.0,129140000.0
Cash and short-term investments,1415900000.0,927400000.0,1050800000.0,953772000.0,695539000.0,688534000.0,479205000.0,403479000.0,627083000.0,229492000.0
Receivables,175700000.0,297100000.0,214500000.0,192827000.0,162287000.0,126297000.0,116626000.0,88680000.0,73707000.0,50626000.0
Inventories,101000000.0,107900000.0,100000000.0,81334000.0,66927000.0,47758000.0,37254000.0,45981000.0,35520000.0,26360000.0
Total current assets,1768000000.0,1447900000.0,1424800000.0,1275335000.0,974197000.0,909013000.0,668470000.0,562455000.0,764487000.0,324507000.0
Property Plant & Equipment Net,699700000.0,545700000.0,489300000.0,495774000.0,478421000.0,464950000.0,453685000.0,366046000.0,306044000.0,303859000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418000.0
Long-term investments,442600000.0,502700000.0,2300000.0,38002000.0,122787000.0,448134000.0,305726000.0,343899000.0,132849000.0,188604000.0
Tax assets,95700000.0,113400000.0,178300000.0,192676000.0,181721000.0,192718000.0,14554000.0,190745000.0,202135000.0,208161000.0
Total non-current assets,1633000000.0,1431500000.0,900800000.0,909110000.0,910213000.0,1178554000.0,958125000.0,955624000.0,667148000.0,727037000.0
Total assets,3401000000.0,2879400000.0,2325600000.0,2184445000.0,1884410000.0,2087567000.0,1626595000.0,1518079000.0,1431635000.0,1051544000.0
Payables,166100000.0,171100000.0,104200000.0,103433000.0,85382000.0,92244000.0,10203000.0,47257000.0,16146000.0,18750000.0
Short-term debt,250000000.0,250000000.0,33500000.0,5387000.0,67000.0,66613000.0,93567000.0,108093000.0,235968000.0,220272000.0
Total current liabilities,276600000.0,444700000.0,332500000.0,440824000.0,504310000.0,687674000.0,176755000.0,212577000.0,428686000.0,330187000.0
Long-term debt,0.0,0.0,0.0,5387000.0,126414000.0,3724000.0,70343000.0,71452000.0,68929000.0,30327000.0
Total debt,250000000.0,250000000.0,33500000.0,10774000.0,126481000.0,70337000.0,163910000.0,179545000.0,304897000.0,250599000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,500000.0,500000.0,500000.0,500000.0,1445000.0,2836000.0,1511000.0,1733000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,162300000.0,177100000.0,309200000.0,342037000.0,422661000.0,288300000.0,300457000.0,160151000.0,120766000.0,57466000.0
Total liabilities,612400000.0,777600000.0,474300000.0,595893000.0,642054000.0,828293000.0,542614000.0,569591000.0,547749000.0,387653000.0
Other comprehensive income,0.0,0.0,0.0,0.0,190316000,543787000,544837000,709720000,861291000,-4314000.0
Retained earnings (deficit),3434800000.0,2845600000.0,2433500000.0,1719753000.0,1068114000.0,728040000.0,553480000.0,249038000.0,31170000.0,-74746000.0
Total shareholders equity,2788600000.0,2101800000.0,1851300000.0,1588552000.0,1242356000.0,1259274000.0,1083981000.0,948488000.0,883886000.0,653009000.0
Investments,1189300000.0,725000000.0,30100000.0,159976000.0,420629000.0,857779000.0,630901000.0,584702000.0,507770000.0,317744000.0
Net Debt,-419200000.0,-455100000.0,-989500000.0,-821024000.0,-271216000.0,-208552000.0,9880000.0,16869000.0,52735000.0,21107000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18029000.0
Other Liabilities,173500000.0,155800000.0,-167400000.0,-186968000.0,-284917000.0,-147681000.0,65402000.0,196863000.0,-1703000.0,91165000.0
