Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,259022000.0,260908000.0,285632000.0,329895000.0,198934000.0,184467000.0,189715000.0,156289000.0
Stock-based compensation,8300000.0,6400000.0,14100000.0,4000000.0,1800000.0,0.0,0.0,0.0
Operating Cash Flow,287245000.0,327512000.0,289798000.0,310763000.0,277640000.0,336434000.0,350703000.0,298853000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-93292000.0,-67841000.0,-83107000.0
Acquisitions and disposals,-80108000.0,-0.0,-0.0,-963144000.0,-168600000.0,-2975000.0,-5109000.0,-1434000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,3659000.0,1399000.0,2093000.0
Investing Cash flow,-179828000.0,100292000.0,-125942000.0,-705482000.0,-234432000.0,-92608000.0,-71551000.0,-82448000.0
Issuance (repayment) of debt,-588182000.0,-1481753000.0,-189526000.0,-2078293000.0,-257494000.0,-7176000.0,-100947000.0,-278408000.0
Issuance (buybacks) of shares,-42542000.0,-52006000.0,-58841000.0,-114354000.0,-108768000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-116534000.0,-435138000.0,-220756000.0,402204000.0,39703000.0,-248955000.0,-270777000.0,-213492000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,61084000.0,-7334000.0,-56900000.0,7485000.0,82911000.0,-5129000.0,8375000.0,2913000.0
Free Cash Flow,287245000.0,327512000.0,289798000.0,310763000.0,277640000.0,243142000.0,282862000.0,215746000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-1.9483,-1.9483,-1.9483
