Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,259022000.0,259167000.0,284960000.0,329895000.0,198934000.0,184467000.0,189715000.0,156289000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,287245000.0,324631000.0,288987000.0,310763000.0,277640000.0,336434000.0,350703000.0,298853000.0
Capital Expenditure,-114638000.0,71472000.0,-150940000.0,268466000.0,-64477000.0,-93292000.0,-67841000.0,-83107000.0
Acquisitions and disposals,-100286000.0,-50911000.0,-11631000.0,-978545000.0,-171092000.0,-2975000.0,-5109000.0,-1434000.0
Investment purchases and sales,35096000.0,73289000.0,38086000.0,4597000.0,1137000.0,3659000.0,1399000.0,2093000.0
Investing Cash flow,-179828000.0,93850000.0,-124485000.0,-705482000.0,-234432000.0,-92608000.0,-71551000.0,-82448000.0
Issuance (repayment) of debt,120381000.0,-193459000.0,3801000.0,747067000.0,1194891000.0,-7176000.0,-100947000.0,-278408000.0
Issuance (buybacks) of shares,0.0,13000.0,512000.0,1899000.0,0.0,0.0,0.0,0.0
Dividend payments,-236821000.0,-236152000.0,-235092000.0,-228706000.0,-94110000.0,0.0,0.0,0.0
Financing Cash Flow,-116534000.0,-436793000.0,-231148000.0,402204000.0,39703000.0,-248955000.0,-270777000.0,-213492000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9117000.0,-18312000.0,-66646000.0,7485000.0,82911000.0,-5129000.0,8375000.0,2913000.0
Free Cash Flow,172607000.0,396103000.0,138047000.0,579229000.0,213163000.0,243142000.0,282862000.0,215746000.0
Net Cash/Marketcap,-3.132,-1.9483,-1.9483,-1.9483,-1.9483,-1.9483,-1.9483,-1.9483
