Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30,2011-09-30
Depreciation & Amortization,10028000.0,15253000.0,13171000.0,7658000.0,3950000.0,3307000.0,1412000.0,440000.0,431000.0
Stock-based compensation,14160000.0,10066000.0,11304000.0,10054000.0,10641000.0,5187000.0,7079000.0,15000.0,14000.0
Operating Cash Flow,29489000.0,58793000.0,11717000.0,56855000.0,18519000.0,5123000.0,-10752000.0,9735000.0,1532000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,-52000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-125925000.0,-0.0,0.0,-8000.0
Investment purchases and sales,-39204000.0,5252000.0,3733000.0,1768000.0,8919000.0,-144975000.0,-366000.0,-40343000.0,10312000.0
Investing Cash flow,-201141000.0,50800000.0,-297880000.0,-141131000.0,-361081000.0,-319281000.0,-229294000.0,-40230000.0,8201000.0
Issuance (repayment) of debt,-206705000.0,-390537000.0,-79459000.0,-69097000.0,-46602000.0,-55570000.0,-65231000.0,49810000.0,-13153000.0
Issuance (buybacks) of shares,132383000.0,165847000.0,39625000.0,147866000.0,137841000.0,129195000.0,-366000.0,0.0,0.0
Dividend payments,-86406000.0,-70989000.0,-68234000.0,-49481000.0,-31591000.0,-13639000.0,-6934000.0,0.0,0.0
Financing Cash Flow,218885000.0,-168417000.0,345196000.0,113704000.0,327008000.0,340511000.0,263868000.0,49810000.0,-13380000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47233000.0,-58824000.0,59033000.0,29428000.0,-15554000.0,26353000.0,23822000.0,19315000.0,-3647000.0
Free Cash Flow,29489000.0,58793000.0,11717000.0,56855000.0,18519000.0,5123000.0,-10817000.0,9735000.0,1480000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3037,-1.3037
