Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30,2011-09-30
Depreciation & Amortization,15253000.0,13171000.0,7658000.0,3950000.0,2631000.0,1099000.0,440000.0,431000.0
Stock-based compensation,10066000.0,11304000.0,10054000.0,10641000.0,5187000.0,7079000.0,15000.0,14000.0
Operating Cash Flow,58793000.0,11717000.0,56855000.0,18519000.0,5123000.0,-10752000.0,9735000.0,1532000.0
Capital Expenditure,-27549000.0,-170982000.0,-17693000.0,-42913000.0,-27624000.0,0.0,0.0,-52000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-125925000.0,0.0,0.0,-8000.0
Investment purchases and sales,80726000.0,-103857000.0,-171658000.0,-305055000.0,-203520000.0,-179419000.0,-40343000.0,10312000.0
Investing Cash flow,50800000.0,-297880000.0,-190631000.0,-349046000.0,-357203000.0,-229294000.0,-40230000.0,8201000.0
Issuance (repayment) of debt,-196103000.0,466708000.0,64495000.0,290794000.0,298147000.0,136917000.0,49810000.0,-13153000.0
Issuance (buybacks) of shares,187265000.0,96899000.0,177294000.0,180486000.0,129351000.0,160031000.0,0.0,0.0
Dividend payments,-70989000.0,-68234000.0,-49481000.0,-31591000.0,-13864000.0,-7128000.0,0.0,0.0
Financing Cash Flow,-168417000.0,345196000.0,113704000.0,339601000.0,340511000.0,263868000.0,49810000.0,-13380000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58824000.0,59033000.0,-20072000.0,9074000.0,-11569000.0,23822000.0,19315000.0,-3647000.0
Free Cash Flow,31244000.0,-159265000.0,39162000.0,-24394000.0,-22501000.0,-10752000.0,9735000.0,1480000.0
Net Cash/Marketcap,-1.0515,-1.3037,-1.3037,-1.3037,-1.3037,-1.3037,-1.3037,-1.3037
