Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,7973000.0,1520000.0,6625000.0,13842000.0,7171000.0,6744000.0,8019000.0,0.0,0.0,1064000.0,875000.0
Short-term investments,31734000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,39707000.0,1520000.0,6625000.0,13842000.0,7171000.0,6744000.0,8019000.0,0.0,0.0,1064000.0,875000.0
Receivables,63423000.0,66143000.0,69750000.0,70101000.0,58606000.0,56618000.0,55060000.0,0.0,0.0,33341000.0,24937000.0
Inventories,36889000.0,35044000.0,30858000.0,31849000.0,26351000.0,30975000.0,28673000.0,0.0,0.0,14831000.0,11731000.0
Total current assets,127515000.0,128510000.0,119828000.0,134953000.0,116822000.0,123044000.0,109730000.0,0.0,0.0,61812000.0,73870000.0
Property Plant & Equipment Net,132098000.0,122143000.0,120072000.0,87837000.0,69448000.0,57352000.0,52649000.0,84012000.0,0.0,41059000.0,38621000.0
Goodwill and Intangible Assets,18735000.0,19371000.0,20488000.0,21627000.0,22875000.0,24187000.0,25534000.0,0.0,0.0,4085000.0,3591000.0
Long-term investments,31734000.0,42609000.0,40362000.0,34036000.0,27415000.0,44355000.0,45531000.0,0.0,0.0,37002000.0,25582000.0
Tax assets,3447000.0,4377000.0,9783000.0,334000.0,6111000.0,3294000.0,1995000.0,10665000.0,0.0,4152000.0,4906000.0
Total non-current assets,262845000.0,239226000.0,244289000.0,192980000.0,168123000.0,160420000.0,130209000.0,0.0,0.0,88386000.0,16435000.0
Total assets,390360000.0,367736000.0,364117000.0,327933000.0,284945000.0,283464000.0,239939000.0,0.0,0.0,150198000.0,122749000.0
Payables,17421000.0,13735000.0,22911000.0,22447000.0,19600000.0,15065000.0,11699000.0,0.0,0.0,14047000.0,6566000.0
Short-term debt,762000.0,118000.0,129000.0,138000.0,2206000.0,5099000.0,5258000.0,1100000.0,0.0,9519000.0,6886000.0
Total current liabilities,90629000.0,98943000.0,116167000.0,109341000.0,97858000.0,100997000.0,97380000.0,1100000.0,0.0,47011000.0,36827000.0
Long-term debt,5412000.0,314000.0,439000.0,445000.0,586000.0,2791000.0,7792000.0,18455000.0,0.0,6089000.0,13908000.0
Total debt,6174000.0,432000.0,568000.0,583000.0,2792000.0,7890000.0,13050000.0,19555000.0,0.0,15608000.0,20794000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,100000.0,100000.0,700000.0,400000.0,0.0,0.0,0.0,0.0,0.0,8266000.0,2527000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13862000.0,3834000.0,3828000.0,2752000.0,820000.0,2791000.0,13986000.0,30555000.0,0.0,14930000.0,16435000.0
Total liabilities,104491000.0,102777000.0,119995000.0,112864000.0,98963000.0,104058000.0,111487000.0,-110022000.0,0.0,61941000.0,53262000.0
Other comprehensive income,163294000,159676000,155259000,150710000,148074000,144496000,59370000,110022000,0.0,6959000.0,466000.0
Retained earnings (deficit),122557000.0,93124000.0,78411000.0,57798000.0,35472000.0,22180000.0,55653000.0,0.0,0.0,38965000.0,29293000.0
Total shareholders equity,285869000.0,264959000.0,244122000.0,215069000.0,185982000.0,179406000.0,128452000.0,110022000.0,0.0,88257000.0,69487000.0
Investments,63468000.0,42609000.0,40362000.0,34036000.0,27415000.0,44355000.0,45531000.0,0.0,0.0,37002000.0,25582000.0
Net Debt,-1799000.0,-1088000.0,-6057000.0,-13259000.0,-4379000.0,1146000.0,5031000.0,19555000.0,0.0,14544000.0,19919000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12576000.0,11336000.0
Other Liabilities,0.0,0.0,0.0,771000.0,285000.0,270000.0,121000.0,-141677000.0,0.0,23445000.0,23375000.0
