Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,800905.0,575717.0,322029.0,261409.0,251203.0,266554.0,365568.0
Stock-based compensation,623412.0,1247481.0,1593947.0,1377824.0,1822661.0,952521.0,252134.0
Operating Cash Flow,-22355218.0,-19650726.0,-15697058.0,-15154841.0,-14575652.0,-6202363.0,-8607016.0
Capital Expenditure,-145253.0,-1400180.0,-451403.0,-165160.0,-394925.0,-711.0,-8046.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-145253.0,-1400180.0,-451403.0,-165160.0,-394925.0,-711.0,-8046.0
Issuance (repayment) of debt,-1917441.0,-2566292.0,-1834837.0,-771369.0,2875741.0,6071002.0,8365026.0
Issuance (buybacks) of shares,25694674.0,21003629.0,13771301.0,19548117.0,17390240.0,15994.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,23777233.0,18588185.0,11936464.0,18776748.0,20265981.0,6086996.0,8365026.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1276762.0,-2462721.0,-4211997.0,3456747.0,5295404.0,-116078.0,-250036.0
Free Cash Flow,-22500471.0,-21050906.0,-16148461.0,-15320001.0,-14970577.0,-6203074.0,-8615062.0
Net Cash/Marketcap,0.5144,-0.0303,0.0296,0.1599,0.043,-0.1753,-0.1753
