Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,800905.0,575717.0,322029.0,261409.0,251203.0,266554.0,365568.0
Stock-based compensation,623412.0,1247481.0,1593947.0,1377824.0,1822661.0,952521.0,252134.0
Operating Cash Flow,-22355218.0,-19650726.0,-15697058.0,-15154841.0,-14605046.0,-6202363.0,-8607016.0
Capital Expenditure,145253.0,1400180.0,482065.0,165160.0,394925.0,-711.0,-8046.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-145253.0,-1400180.0,-451403.0,-165160.0,-394925.0,-711.0,-8046.0
Issuance (repayment) of debt,-559092.0,-465279.0,-510123.0,-71232.0,-192511.0,6071002.0,8365026.0
Issuance (buybacks) of shares,0.0,0.0,544051.0,966728.0,-5364582.0,15994.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,23777233.0,18588185.0,11936464.0,18776748.0,20295375.0,6086996.0,8365026.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,3456747.0,5295404.0,-116078.0,-250036.0
Free Cash Flow,-22500471.0,-21050906.0,-16179123.0,-15320001.0,-14999971.0,-6203074.0,-8615062.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1753,-0.1753
