Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,762000.0,471000.0,359000.0,300000.0
Stock-based compensation,4654000.0,3974000.0,952000.0,1129000.0
Operating Cash Flow,-23467000.0,-24089000.0,-18495000.0,-8044000.0
Capital Expenditure,-1052000.0,-1925000.0,-385000.0,-291000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-53683000.0,-4013000.0,-15000.0,-8000.0
Investing Cash flow,-54735000.0,-5938000.0,-391000.0,-210000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,78775000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,78819000.0,28000000.0,20000000.0,13572000.0
Effect of forex changes on cash,34000.0,50000.0,-8000.0,-17000.0
Net cash flow / Change in cash,651000.0,-1977000.0,1106000.0,5301000.0
Free Cash Flow,-24519000.0,-26014000.0,-18880000.0,-8335000.0
Net Cash/Marketcap,0.5521,0.5411,0.5411,0.5411
