Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,3431802.0,4320894.0,745001.0,6904500.0,3535458.0,1167503.0,11781074.0,8235495.0,3738544.0,7830517.0,367.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3431802.0,4320894.0,745001.0,6904500.0,3535458.0,1167503.0,11781074.0,8235495.0,3738544.0,7830517.0,367.0
Receivables,13380464.0,13861932.0,23239325.0,27619599.0,26728741.0,24255596.0,12700106.0,2716985.0,1803909.0,2114868.0,450052.0
Inventories,71295520.0,60419276.0,31489945.0,21846130.0,25521747.0,28485584.0,25822467.0,6116785.0,5664119.0,2714183.0,1111463.0
Total current assets,91645276.0,79881896.0,56724192.0,57588509.0,56869653.0,55440255.0,51767558.0,17423189.0,11617416.0,12919957.0,2836096.0
Property, Plant & Equipment Net,20634949.0,13180132.0,13581576.0,12600106.0,11476936.0,10356809.0,10239435.0,2441186.0,2299306.0,2110503.0,2241186.0
Goodwill and Intangible Assets,32714484.0,43402045.0,45231344.0,47299067.0,47635195.0,19530233.0,20072885.0,606653.0,502436.0,548674.0,594910.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,7279923.0,4346664.0,2967153.0,2875616.0,680063.0,870065.0,184488.0,0.0
Total non-current assets,54718993.0,57885312.0,60376096.0,69416476.0,65473414.0,33860154.0,33815661.0,4610506.0,3539845.0,2659177.0,0.0
Total assets,146364269.0,137767208.0,117100288.0,127004985.0,122343067.0,89300409.0,85583219.0,22033695.0,15157261.0,15579134.0,4412343.0
Payables,6930829.0,5935454.0,7489439.0,14699904.0,14851530.0,16080543.0,20406164.0,1448751.0,425937.0,296259.0,16816.0
Short-term debt,11869050.0,33133571.0,37709448.0,23803175.0,25245194.0,16156404.0,7502786.0,0.0,0.0,0.0,975682.0
Total current liabilities,33927538.0,42396217.0,51312931.0,41398096.0,42484189.0,33055677.0,30234635.0,1903263.0,594997.0,327607.0,2162607.0
Long-term debt,12158095.0,12977087.0,1096155.0,11114333.0,19459113.0,4452631.0,4668958.0,0.0,0.0,0.0,0.0
Total debt,24027145.0,46110658.0,38805603.0,34917508.0,44704307.0,20609035.0,12171744.0,0.0,0.0,0.0,975682.0
Deferred revenue,9054549.0,212393.0,880326.0,509857.0,525530.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,299682.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12438519.0,13628867.0,4565702.0,17845445.0,27983273.0,4730497.0,5291521.0,0.0,0.0,0.0,0.0
Total liabilities,46366057.0,56025084.0,55878633.0,59243541.0,70467462.0,37786174.0,35526156.0,1903263.0,594997.0,327607.0,2162607.0
Other comprehensive income,-6138467.0,-5790662.0,-5538385.0,-5789663.0,-5096586.0,-1668767.0,-2103836.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-30466618.0,-21161376.0,-16436286.0,-4614244.0,-4979471.0,-1816344.0,-2189444.0,326583.0,-48252.0,763196.0,378720.0
Total shareholders equity,100045897.0,81742124.0,61221655.0,67761444.0,51875605.0,51514235.0,50057063.0,20130432.0,14562264.0,15251527.0,2114048.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,20595343.0,41789764.0,38060602.0,28013008.0,41168849.0,19441532.0,390670.0,-8235495.0,-3738544.0,-7830517.0,975315.0
Other Assets,3537490.0,1279794.0,1249921.0,1218280.0,1083707.0,1531572.0,1463911.0,353924.0,410844.0,260389.0,14365.0
Other Liabilities,15127659.0,3327192.0,6114044.0,2895017.0,2387465.0,818730.0,2325685.0,454512.0,169060.0,31348.0,1170109.0
