date,,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,14886000.0,6331000.0,9187000.0,3072000.0
,depreciationAndAmortization,97634000.0,77634000.0,74937000.0,79683000.0
,deferredIncomeTax,11964000.0,22545000.0,-4359000.0,-356000.0
,stockBasedCompensation,7607000.0,8441000.0,17072000.0,5238000.0
,changeInWorkingCapital,9046000.0,-46614000.0,17204000.0,0.0
,accountsReceivables,-32312000.0,-35083000.0,-25156000.0,-21072000.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,16000.0,2608000.0,6802000.0,3037000.0
,otherWorkingCapital,39786000.0,30740000.0,77354000.0,60150000.0
,otherNonCashItems,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,106671000.0,96920000.0,107122000.0,90478000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-51041000.0,-46649000.0,-43356000.0,-42793000.0
,acquisitionsNet,-100129000.0,-82091000.0,-45196000.0,-38738000.0
,purchasesOfInvestments,-21609000.0,0.0,0.0,-1514000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0
,otherInvestingActivites,23590000.0,3086000.0,1126000.0,4041000.0
,netCashUsedForInvestingActivites,-149189000.0,-125654000.0,-87426000.0,-79004000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-7331000.0,-6554000.0,-6554000.0,-218416000.0
,commonStockIssued,0.0,0.0,142000.0,0.0
,commonStockRepurchased,-21609000.0,-7297000.0,-50683000.0,-1514000.0
,dividendsPaid,0.0,0.0,0.0,0.0
,otherFinancingActivites,72329000.0,-801000.0,46534000.0,53999000.0
,netCashUsedProvidedByFinancingActivities,43389000.0,-14652000.0,-10703000.0,-165931000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,871000.0,-43386000.0,8993000.0,-154457000.0
,cashAtEndOfPeriod,8168000.0,7297000.0,50683000.0,41690000.0
,cashAtBeginningOfPeriod,7297000.0,50683000.0,41690000.0,196147000.0
,operatingCashFlow,106671000.0,96920000.0,107122000.0,90478000.0
,capitalExpenditure,-51041000.0,-46649000.0,-43356000.0,-42793000.0
,freeCashFlow,54430000.0,50271000.0,63766000.0,47685000.0
