Date,2018-09-30,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09,2013-09
Depreciation & Amortization,97634000.0,77634000.0,76000000.0,74937000.0,73000000.0,79683000.0,72000000.0,67000000.0,63000000.0
Stock-based compensation,7607000.0,8441000.0,8000000.0,17072000.0,17000000.0,5238000.0,5000000.0,1000000.0,0000000.0
Operating Cash Flow,106671000.0,96920000.0,97000000.0,107122000.0,107000000.0,90478000.0,90000000.0,84000000.0,56000000.0
Capital Expenditure,51041000.0,46649000.0,-47000000.0,43356000.0,-43000000.0,42793000.0,-43000000.0,-35000000.0,-32000000.0
Acquisitions and disposals,-100129000.0,-82091000.0,,-45196000.0,,-38738000.0,,,
Investment purchases and sales,-21609000.0,0.0,0,0.0,0,-1514000.0,0,0,0
Investing Cash flow,-149189000.0,-125654000.0,-126000000.0,-87426000.0,-87000000.0,-79004000.0,-79000000.0,-89000000.0,-39000000.0
Issuance (repayment) of debt,-7331000.0,-6554000.0,-14000000.0,-6554000.0,-59000000.0,-218416000.0,-430000000.0,-597000000.0,-494000000.0
Issuance (buybacks) of shares,-21609000.0,-7297000.0,000000.0,-50683000.0,-1000000.0,-1514000.0,-2000000.0,000000.0,000000.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,43389000.0,-14652000.0,-15000000.0,-10703000.0,-11000000.0,-165931000.0,-166000000.0,182000000.0,3000000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,,
Net cash flow / Change in cash,871000.0,-43386000.0,-43000000.0,8993000.0,9000000.0,-154457000.0,-154000000.0,177000000.0,19000000.0
Free Cash Flow,55630000.0,50271000.0,50000000.0,63766000.0,64000000.0,47685000.0,48000000.0,49000000.0,24000000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,,
