Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,598178000.0,533849000.0,495068000.0,528158000.0,556676000.0,507111000.0,457326000.0,385894000.0,228911000.0,244129000.0
Stock-based compensation,9990000.0,10103000.0,15234000.0,21839000.0,14683000.0,18353000.0,14585000.0,16064000.0,13546000.0,13371000.0
Operating Cash Flow,734522000.0,726892000.0,803343000.0,776451000.0,840131000.0,450507000.0,505149000.0,447018000.0,404015000.0,196276000.0
Capital Expenditure,-477617000.0,-578900000.0,-698254000.0,-809270000.0,-680026000.0,-391873000.0,-513005000.0,-377172000.0,-196736000.0,-213921000.0
Acquisitions and disposals,-114433000.0,17781000.0,-1636000.0,-64655000.0,-18569000.0,33398000.0,7500000.0,-2075713000.0,57922000.0,0.0
Investment purchases and sales,-1474791000.0,-275482000.0,88063000.0,520604000.0,-173165000.0,-155499000.0,270227000.0,568017000.0,-99698000.0,93855000.0
Investing Cash flow,-2098480000.0,-867932000.0,-632199000.0,-275311000.0,-887590000.0,-570289000.0,-346781000.0,-1888045000.0,-238558000.0,-114278000.0
Issuance (repayment) of debt,-111192000.0,-38084000.0,1452539000.0,-158104000.0,-63122000.0,-68225000.0,-60022000.0,1882682000.0,-49727000.0,-55644000.0
Issuance (buybacks) of shares,-19500000.0,43643000.0,27432000.0,38729000.0,28857000.0,71247000.0,15398000.0,28718000.0,3409000.0,-27491000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-136563000.0,72000.0,1475689000.0,-120257000.0,-35096000.0,18326000.0,-43976000.0,1913547000.0,-46973000.0,-83135000.0
Effect of forex changes on cash,-2233000.0,1351000.0,138000.0,-5696000.0,-2511000.0,3961000.0,3187000.0,-299000.0,0.0,0.0
Net cash flow / Change in cash,-1502754000.0,-139617000.0,1646971000.0,375187000.0,-85066000.0,-97495000.0,117579000.0,472221000.0,118484000.0,-1137000.0
Free Cash Flow,256905000.0,147992000.0,105089000.0,-32819000.0,160105000.0,58634000.0,-7856000.0,69846000.0,207279000.0,-17645000.0
Net Cash/Marketcap,-0.0333,-0.0848,-0.1429,-0.2235,-0.1747,-0.2207,-0.3883,-0.544,0.4165,0.2766
