Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1327838000.0,1215768000.0,1103172000.0,1023285000.0,933505000.0,780209000.0,484581000.0,412360000.0,333437000.0,322550000.0
Revenue Growth,0.0922,0.1021,0.0781,0.0962,0.1965,0.6101,0.1751,0.2367,0.0338,-0.0077
Cost of Revenue,66326000.0,69480000.0,62865000.0,55352000.0,53871000.0,38851000.0,21306000.0,15457000.0,5805000.0,6443000.0
Gross Profit,1261512000.0,1146288000.0,1040307000.0,967933000.0,879634000.0,741358000.0,463275000.0,396903000.0,327632000.0,316107000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,84148000.0,58446000.0,51966000.0,49298000.0,51085000.0,56881000.0,38123000.0,30954000.0,25311000.0,20946000.0
Operating Expenses,625554000.0,531087000.0,500594000.0,446830000.0,390667000.0,376953000.0,197176000.0,147510000.0,117801000.0,111047000.0
Operating Income,635958000.0,615201000.0,539713000.0,521103000.0,488967000.0,364405000.0,266099000.0,249393000.0,209831000.0,205060000.0
Interest Expense,266020000.0,247413000.0,219974000.0,233079000.0,216366000.0,181442000.0,123143000.0,108301000.0,93237000.0,85528000.0
Earnings before Tax,368954000.0,324842000.0,318833000.0,286935000.0,274096000.0,247914000.0,160213000.0,158502000.0,132177000.0,131804000.0
Income Tax Expense,5340000.0,6044000.0,3262000.0,3169000.0,3461000.0,2350000.0,1061000.0,1470000.0,1393000.0,677000.0
Net Income - Non-Controlling int,984000.0,520000.0,906000.0,1089000.0,1305000.0,719000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2800000.0,-65670000.0,-17257000.0,-17410000.0,-15583000.0,-12272000.0
Net Income,363614000.0,318798000.0,315571000.0,283766000.0,270635000.0,245564000.0,159152000.0,157032000.0,130784000.0,131127000.0
Preferred Dividends,0.0,17284000.0,27080000.0,27080000.0,43077000.0,41930000.0,44614000.0,24253000.0,24253000.0,24253000.0
Net Income Com,363614000.0,301514000.0,288491000.0,256686000.0,227558000.0,203634000.0,114538000.0,132779000.0,106531000.0,106874000.0
EPS,1.26,1.1,1.13,1.09,1.04,1.06,0.86,1.05,1.01,1.03
EPS Diluted,1.26,1.1,1.13,1.09,1.04,1.06,0.86,1.05,1.01,1.03
Weighted Average Shs Out,295116368.0,281785414.0,258599202.0,249600461.0,222686209.0,196347147.0,133452011.0,133205842.0,110696548.0,104286381.0
Weighted Average Shs Out (Dil),289427430.0,273465680.0,255066500.0,235767932.0,218390885.0,191754857.0,132817472.0,126142696.0,105869637.0,103577507.0
Dividend per Share,2.639,2.54,2.404,2.28,2.193,2.178,1.778,1.883,1.723,1.708
Gross Margin,0.95,0.9429,0.943,0.9459,0.9423,0.9502,0.956,0.9625,0.9826,0.98
EBITDA Margin,0.885,0.881,0.896,0.908,0.927,0.943,0.889,0.93,0.951,0.953
EBIT Margin,0.4782,0.4707,0.4884,0.5082,0.5254,0.5503,0.5847,0.647,0.676,0.6738
Profit Margin,0.274,0.248,0.262,0.251,0.244,0.261,0.236,0.322,0.319,0.331
Free Cash Flow margin,-0.6431,-0.4546,-0.9178,-0.5716,-0.5474,-1.0155,-1.3315,-1.5381,-1.3425,0.575
EBITDA,1174754000.0,1071043000.0,988750000.0,929229000.0,865123000.0,736125000.0,430871000.0,383349000.0,317055000.0,307234000.0
EBIT,634974000.0,572255000.0,538807000.0,520014000.0,490462000.0,429356000.0,283356000.0,266803000.0,225414000.0,217332000.0
Consolidated Income,364598000.0,319318000.0,316477000.0,284855000.0,271940000.0,246283000.0,159152000.0,157032000.0,130784000.0,131127000.0
Earnings Before Tax Margin,0.2779,0.2672,0.289,0.2804,0.2936,0.3178,0.3306,0.3844,0.3964,0.4086
Net Profit Margin,0.2738,0.2622,0.2861,0.2773,0.2899,0.3147,0.3284,0.3808,0.3922,0.4065
