Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,52534000.0,41435000.0,
Revenue Growth,-1,0.267865331241704,0.0,
Cost of Revenue,0.0,0.0,0.0,
Gross Profit,0.0,52534000.0,41435000.0,
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,18620000.0,16243000.0,13908000.0,
Operating Expenses,18620000.0,25496000.0,20168000.0,
Operating Income,32144000.0,27038000.0,21267000.0,16378000.0
Interest Expense,3314000.0,0.0,0.0,
Earnings before Tax,32144000.0,27038000.0,21267000.0,
Income Tax Expense,5224000.0,10149000.0,8052000.0,7055000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,26920000.0,16889000.0,13215000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,26920000.0,16889000.0,13215000.0,11195000.0
EPS,0.93,0.69,0.59,0.39
EPS Diluted,0.91,0.68,0.58,0.39
Weighted Average Shs Out,29001393.0,29000000.0,29000000.0,
Weighted Average Shs Out (Dil),29436214.0,,,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.0,1.0,1.0,
EBITDA Margin,0.0,0.528,0.527,
EBIT Margin,0.0,0.5147,0.5133,
Profit Margin,0.0,0.321,0.319,
Free Cash Flow margin,0.0,0.4505,0.3075,
EBITDA,30171000.0,27732000.0,21853000.0,
EBIT,32144000.0,27038000.0,21267000.0,
Consolidated Income,26920000.0,16889000.0,13215000.0,
Earnings Before Tax Margin,0.0,0.5147,0.5133,
Net Profit Margin,0.0,0.3215,0.3189,
