Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,63038000.0,27859000.0,11745000.0,174758000.0,0.0,0.0,0.0,35000.0,0.0,93000.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Cost of Revenue,26066000.0,11678000.0,27075000.0,42752000.0,67442000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,36972000.0,16181000.0,-15330000.0,132006000.0,0.0,0.0,0.0,0.0,0.0,93000.0,0.0
R&D Expenses,6900000.0,8737000.0,14118000.0,14917000.0,29674000.0,100244000.0,109719000.0,101522000.0,0.0,112279000.0,156331000.0
SG&A Expense,74669000.0,79716000.0,74959000.0,46928000.0,40960000.0,79383000.0,59682000.0,45473000.0,0.0,40312000.0,53447000.0
Operating Expenses,81569000.0,92776000.0,92859000.0,64746000.0,344655000.0,179627000.0,169401000.0,146995000.0,0.0,152591000.0,209778000.0
Operating Income,-44597000.0,-76595000.0,-108189000.0,67260000.0,-344655000.0,-179627000.0,-169401000.0,-146960000.0,0.0,-152498000.0,-209778000.0
Interest Expense,0.0,0.0,0.0,0.0,24100000.0,20400000.0,21500000.0,21600000.0,0.0,17377000.0,10447000.0
Earnings before Tax,-51903000.0,-86735000.0,-117282000.0,125664000.0,-368445000.0,-198382000.0,0.0,-169774000.0,0.0,-170560000.0,-220104000.0
Income Tax Expense,0.0,240000.0,51000.0,0.0,0.0,0.0,0.0,-408000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-51903000.0,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,0.0,-170560000.0,-220104000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-51903000.0,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,0.0,-170560000.0,-220104000.0
EPS,-0.27,-0.6,-1.13,1.37,-0.91,-0.51,-0.64,-0.94,0.0,-7.5,-10.35
EPS Diluted,-0.27,-0.6,-1.13,1.36,-0.91,-0.51,-0.64,-0.94,0.0,-7.5,-10.35
Weighted Average Shs Out,195584000.0,144136000.0,104245000.0,92053000.0,406165000.0,385229000.0,0.0,0.0,0.0,24953899.0,22561249.0
Weighted Average Shs Out (Dil),195584000.0,144136000.0,104245000.0,92085000.0,406165000.0,385229000.0,0.0,0.0,0.0,22734400.0,21306800.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.586503378914,0.580817689077,-1.30523627075,0.755364561279,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EBITDA Margin,-0.673292299883,-2.64682867296,-8.91111111111,0.408667986587,0.0,0.0,0.0,-3787.37142857,0.0,,
EBIT Margin,-0.707462165678,-2.74938081051,-9.21149425287,0.384875084402,0.0,0.0,0.0,-4198.85714286,0.0,-1647.129,0.0
Profit Margin,-0.823360512707,-3.12197135576,-9.99003831418,0.719074377139,0.0,0.0,0.0,-4839.02857143,0.0,,
Free Cash Flow margin,-1.44433516292,-1.36706270864,-5.51536824181,-0.453392691608,0.0,0.0,0.0,-3442.77142857,0.0,-1701.0323,0.0
EBITDA,-42443000.0,-73738000.0,-104661000.0,71418000.0,-331379000.0,-161052000.0,-155344000.0,-132558000.0,0.0,-135859000.0,-190932000.0
EBIT,-44597000.0,-76595000.0,-108189000.0,67260000.0,-344655000.0,-179627000.0,-169401000.0,-146960000.0,0.0,-153183000.0,-209657000.0
Consolidated Income,-51903000.0,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,0.0,-170560000.0,-220104000.0
Earnings Before Tax Margin,-0.823360512707,-3.11335654546,-9.98569604087,0.719074377139,0.0,0.0,0.0,-4850.68571429,0.0,-1833.9785,0.0
Net Profit Margin,-0.823360512707,-3.12197135576,-9.99003831418,0.719074377139,0.0,0.0,0.0,-4839.02857143,0.0,-1833.9785,0.0
