Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,27859000.0,11745000.0,174758000.0,0.0,0.0,0.0,35000.0,50000.0,93000.0,0.0
Revenue Growth,1.372,-0.9328,0.0,0.0,0.0,-1.0,-0.3,-0.4624,0.0,-1.0
Cost of Revenue,20479000.0,17228000.0,50092000.0,64745000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,7380000.0,-5483000.0,124666000.0,-64745000.0,0.0,0.0,35000.0,50000.0,93000.0,0.0
R&D Expenses,8737000.0,14118000.0,14917000.0,29674000.0,100244000.0,109719000.0,101522000.0,99959000.0,112279000.0,156331000.0
SG&A Expense,79716000.0,74959000.0,46928000.0,40960000.0,79383000.0,59682000.0,45473000.0,40630000.0,40312000.0,53447000.0
Operating Expenses,88443000.0,89065000.0,60839000.0,277213000.0,179627000.0,169401000.0,146995000.0,140589000.0,152591000.0,209778000.0
Operating Income,-81063000.0,-94548000.0,63827000.0,-341958000.0,-179627000.0,-169401000.0,-146960000.0,-140539000.0,-152498000.0,-209778000.0
Interest Expense,9439000.0,13276000.0,18477000.0,24125000.0,20443000.0,21462000.0,21630000.0,21824000.0,17377000.0,10447000.0
Earnings before Tax,-86735000.0,-117282000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169774000.0,-160804000.0,-170560000.0,-220104000.0
Income Tax Expense,240000.0,51000.0,0.0,0.0,0.0,0.0,-408000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,-160804000.0,-170560000.0,-220104000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,-160804000.0,-170560000.0,-220104000.0
EPS,-0.6,-1.13,1.37,-4.54,-2.57,-3.2,-4.7,-6.6,-7.5,-10.35
EPS Diluted,-0.6,-1.13,1.36,-4.54,-2.57,-3.2,-4.7,-6.6,-7.5,-10.35
Weighted Average Shs Out,159597573.0,117147107.0,95675374.0,81897337.0,81139972.0,71462548.0,49155426.0,26267800.0,24953899.0,22561249.0
Weighted Average Shs Out (Dil),144136000.0,104245000.0,92053000.0,81233000.0,77045000.0,59918200.0,36171000.0,24363400.0,22734400.0,21306800.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2649,-0.4668,0.7134,0.0,0.0,0.0,1.0,1.0,1.0,0.0
EBITDA Margin,-2.672,-8.555,0.849,-3821.2,-2461.36,-1460.849,,,,
EBIT Margin,-2.7745,-8.8553,0.8248,0.0,0.0,0.0,-4232.6857,-2779.6,-1647.129,0.0
Profit Margin,-3.122,-9.99,0.719,-4839.029,-3216.08,-1833.978,,,,
Free Cash Flow margin,-1.3628,-5.5133,-0.4533,0.0,0.0,0.0,-3440.5714,-2612.04,-1701.0323,0.0
EBITDA,-74439000.0,-100478000.0,148299000.0,-331044000.0,-159364000.0,-155971000.0,-133742000.0,-123068000.0,-135859000.0,-190932000.0
EBIT,-77296000.0,-104006000.0,144141000.0,-344320000.0,-177939000.0,-170028000.0,-148144000.0,-138980000.0,-153183000.0,-209657000.0
Consolidated Income,-86975000.0,-117333000.0,125664000.0,-368445000.0,-198382000.0,-191490000.0,-169366000.0,-160804000.0,-170560000.0,-220104000.0
Earnings Before Tax Margin,-3.1134,-9.9857,0.7191,0.0,0.0,0.0,-4850.6857,-3216.08,-1833.9785,0.0
Net Profit Margin,-3.122,-9.99,0.7191,0.0,0.0,0.0,-4839.0286,-3216.08,-1833.9785,0.0
