Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,221676000.0,231321000.0,247228000.0,281837000.0,331222000.0,298959000.0,272921000.0,258148000.0,235366000.0
Revenue Growth,-0.0416953065221056,-0.0643414176387788,-0.12279792929956,-0.14909939557155,0.107917808127536,0.0954048973878888,0.0572268621101074,0.0967939294545516,
Cost of Revenue,191064000.0,213182000.0,219178000.0,218818000.0,250685000.0,232173000.0,167195000.0,162707000.0,147233000.0
Gross Profit,30612000.0,18139000.0,28050000.0,63019000.0,80537000.0,66786000.0,105726000.0,95441000.0,88133000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,45126000.0,42092000.0,36206000.0,42812000.0,43987000.0,38924000.0,34785000.0,31893000.0,25798000.0
Operating Expenses,45126000.0,42092000.0,36206000.0,42812000.0,43987000.0,38924000.0,73675000.0,59333000.0,68385000.0
Operating Income,28070000.0,-136464000.0,-3369000.0,24294000.0,42651000.0,46163000.0,32051000.0,36108000.0,19748000.0
Interest Expense,15131000.0,16763000.0,17325000.0,13526000.0,14778000.0,18050000.0,10648000.0,24786000.0,21531000.0
Earnings before Tax,14192000.0,-152705000.0,-19359000.0,23959000.0,22631000.0,29149000.0,15085000.0,2542000.0,-7940000.0
Income Tax Expense,2940000.0,-122665000.0,-3357000.0,14117000.0,8285000.0,11727000.0,7298000.0,434000.0,-4301000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-40000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13922000.0,-28161000.0,-7978000.0,8705000.0,17117000.0,18705000.0,7787000.0,2108000.0,-3639000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,8469000.0,210000.0,0.0
Net Income Com,13922000.0,-28161000.0,-7978000.0,8705000.0,17117000.0,18705000.0,-682000.0,1898000.0,-3639000.0
EPS,0.64,-1.36,-0.39,0.42,0.84,0.88,-0.03,0.18,-3639.0
EPS Diluted,0.64,-1.36,-0.39,0.42,0.84,0.88,-0.03,0.18,-3639.0
Weighted Average Shs Out,21167550.0,20760530.0,20350066.0,20228370.0,20073378.0,20489200.0,19854234.0,,
Weighted Average Shs Out (Dil),21180490.0,20760530.0,20350066.0,20270756.0,20139581.0,20489200.0,24500000.0,10270444.0,1000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.241737110282,0.0,0.0,0.0
Gross Margin,0.13809343366,0.0784148434427,0.113458022554,0.223600875683,0.243151119189,0.223395181279,0.3874,0.3697,0.3745
EBITDA Margin,0.31245601689,-0.386449998055,0.192619767987,0.258667243832,0.272158854182,0.309624396656,0.25,0.271,0.242
EBIT Margin,0.126626247316,-0.589933469075,-0.0136270972544,0.0861987602763,0.128768620442,0.154412477965,0.0943,0.1059,0.0577
Profit Margin,0.0628033706851,-0.121739919852,-0.032269807627,0.0308866472465,0.0516783305457,0.0625671078643,-0.002,0.007,-0.015
Free Cash Flow margin,0.203621501651,0.0143782881796,0.0780817706732,-0.0553298537807,-0.0858819764388,-0.152977498587,-0.344,-0.3562,-0.1961
EBITDA,69264000.0,-89394000.0,47621000.0,72902000.0,90145000.0,92565000.0,68235000.0,69940000.0,56942000.0
EBIT,28070000.0,-136464000.0,-3369000.0,24294000.0,42651000.0,46163000.0,25733000.0,27328000.0,13591000.0
Consolidated Income,13922000.0,-28161000.0,-7978000.0,8705000.0,17117000.0,18705000.0,7747000.0,2108000.0,-3639000.0
Earnings Before Tax Margin,0.064021364514,-0.660143264122,-0.0783042373841,0.0850101299687,0.0683257754618,0.0975016641078,0.0553,0.0098,-0.0337
Net Profit Margin,0.0628033706851,-0.121739919852,-0.032269807627,0.0308866472465,0.0516783305457,0.0625671078643,0.0285,0.0082,-0.0155
