Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,229123711.3402,251585623.6786,334459459.4595,279128672.7457,348854675.1784,365523083.4392,407027818.448,378817158.1769,268752409.6386,264006888.6338
Stock-based compensation,11082474.2268,7248565.3881,8906633.9066,6332320.1621,17649267.7431,18212621.7704,21961932.6501,14406970.5094,16819277.1084,11263490.2411
Operating Cash Flow,666494845.3608,572334642.1021,-400491400.4914,1173252279.6353,1873826511.4532,2065226598.8988,2586139580.2831,604859517.4263,217701807.2289,1057849024.1102
Capital Expenditure,-351288659.7938,-386892177.5899,-371621621.6216,-379685916.92,-495681562.148,-660313426.5142,-596388482.1864,-624529758.7131,-759957831.3253,-399716417.9104
Acquisitions and disposals,0.0,0.0,-163083538.0835,12917933.1307,7510326.6992,-89368911.4782,0.0,0.0,0.0,-513450631.4581
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35420481.9277,0.0
Investing Cash flow,-489432989.6907,-480821504.0773,-620393120.3931,-469098277.6089,-609838527.976,-824650571.7916,-637384089.7999,-727283109.9196,-843039759.0361,-939566016.0735
Issuance (repayment) of debt,101030927.8351,-602839021.4437,184582309.5823,-737588652.4823,-277506571.5359,-830580262.6006,-819424109.3216,1150679356.5684,1672783132.5301,197288174.5121
Issuance (buybacks) of shares,773195.8763,3322259.1362,1535626.5356,3546099.2908,10514457.3789,6776789.496,10248901.9034,12316890.0804,21156626.506,279646383.4673
Dividend payments,-90463917.5258,-30504379.3416,-1228501.2285,-109929078.0142,-96883214.4198,-191867852.6048,-90775988.287,-98374262.7346,-91212048.1928,-62661882.8932
Financing Cash Flow,10824742.268,-632437330.1117,453009828.0098,-761398176.2918,-238828389.0349,-698009318.0856,-916056612.9819,740097050.9383,1514534939.759,294122847.302
Effect of forex changes on cash,0.0,0.0,-7371007.371,23302938.1966,19526849.4179,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,187886597.9381,-540924192.087,-567874692.8747,-57244174.2655,1025159594.4424,542566709.0216,1032698877.5012,617673458.445,889196987.9518,412405855.3387
Free Cash Flow,315206185.567,185442464.5122,-772113022.113,793566362.7153,1378144949.3053,1404913172.3846,1989751098.0966,-19670241.2869,-542256024.0964,658132606.1998
Net Cash/Marketcap,-0.0942,-0.2269,-0.2269,-0.2269,-0.2269,-0.2269,-0.2269,-0.2269,-0.2269,-0.2269
