Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,9030000.0,81523000.0,76393000.0,76165000.0,13469000.0,0.0
Revenue Growth,-0.889233713185236,0.0671527495974762,0.00299350095188079,4.65483703318732,0.0,
Cost of Revenue,5481000.0,53142000.0,54054000.0,53546000.0,8133000.0,0.0
Gross Profit,1679000.0,24684000.0,22339000.0,22619000.0,5336000.0,0.0
R&D Expenses,3425000.0,7281000.0,8794000.0,9916000.0,655000.0,29000.0
SG&A Expense,10874000.0,38794000.0,42971000.0,46840000.0,16720000.0,3267000.0
Operating Expenses,14299000.0,48599000.0,86163000.0,67458000.0,17375000.0,3296000.0
Operating Income,-12620000.0,-23915000.0,-63824000.0,-44839000.0,-12039000.0,-3296000.0
Interest Expense,0.0,3391000.0,5087000.0,3065000.0,447000.0,0.0
Earnings before Tax,-12686000.0,-27816000.0,-67635000.0,-48593000.0,-12680000.0,-3336000.0
Income Tax Expense,0.0,-1632000.0,825000.0,-1366000.0,42000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
EPS,-15.8,-5.26,-275.36,-248.0,-106.0,-38.0
EPS Diluted,-15.8,-5.26,-275.36,-248.0,-106.0,-38.0
Weighted Average Shs Out,1658862.0,4978000.0,225991.0,172769.0,115796.0,115796.0
Weighted Average Shs Out (Dil),1658862.0,4978000.0,248625.0,189785.0,120655.0,86655.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.185935769657,0.302785716914,0.2924,0.297,0.3962,0.0
EBITDA Margin,-0.800775193798,-0.191197576144,-0.738,-0.5,-0.652,
EBIT Margin,-1.39756367663,-0.293352796143,-0.8188,-0.5978,-0.9082,0.0
Profit Margin,-2.9023255814,-0.321185432332,-0.896,-0.62,-0.945,
Free Cash Flow margin,-0.850166112957,-0.111477742478,-0.2318,-0.3109,-0.7819,0.0
EBITDA,-7231000.0,-15587000.0,-56361000.0,-38078000.0,-8780000.0,-3120000.0
EBIT,-12620000.0,-23915000.0,-62548000.0,-45528000.0,-12233000.0,-3336000.0
Consolidated Income,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
Earnings Before Tax Margin,-1.40487264673,-0.341204322706,-0.8854,-0.638,-0.9414,0.0
Net Profit Margin,-2.9023255814,-0.321185432332,-0.8962,-0.6201,-0.9445,0.0
