Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,9030000.0,12599000.0,76393000.0,76165000.0,13469000.0,0.0
Revenue Growth,-0.2833,-0.8351,0.003,4.6548,0.0,
Cost of Revenue,7351000.0,9454000.0,54054000.0,53546000.0,8133000.0,0.0
Gross Profit,1679000.0,3145000.0,22339000.0,22619000.0,5336000.0,0.0
R&D Expenses,3425000.0,5867000.0,8794000.0,9916000.0,655000.0,29000.0
SG&A Expense,10874000.0,13055000.0,42971000.0,46840000.0,16720000.0,3267000.0
Operating Expenses,14299000.0,21216000.0,86163000.0,67458000.0,17375000.0,3296000.0
Operating Income,-12620000.0,-18071000.0,-63824000.0,-44839000.0,-12039000.0,-3296000.0
Interest Expense,76000.0,0.0,5087000.0,3065000.0,447000.0,0.0
Earnings before Tax,-26208000.0,-27036000.0,-67635000.0,-48593000.0,-12680000.0,-3336000.0
Income Tax Expense,0.0,-852000.0,825000.0,-1366000.0,42000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,13522000.0,10764000.0,0.0,0.0,0.0,0.0
Net Income,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
EPS,-15.8,-42.08,-275.36,-248.0,-106.0,-38.0
EPS Diluted,-15.8,-42.08,-275.36,-248.0,-106.0,-38.0
Weighted Average Shs Out,1932399.0,332826.0,225991.0,172769.0,115796.0,115796.0
Weighted Average Shs Out (Dil),1658862.0,622203.0,248625.0,189785.0,120655.0,86655.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1859,0.2496,0.2924,0.297,0.3962,0.0
EBITDA Margin,-2.467,-1.663,-0.738,-0.5,-0.652,
EBIT Margin,-2.8939,-2.1459,-0.8188,-0.5978,-0.9082,0.0
Profit Margin,-2.902,-2.078,-0.896,-0.62,-0.945,
Free Cash Flow margin,-0.8502,-0.7213,-0.2318,-0.3109,-0.7819,0.0
EBITDA,-22275000.0,-20949000.0,-56361000.0,-38078000.0,-8780000.0,-3120000.0
EBIT,-26132000.0,-27036000.0,-62548000.0,-45528000.0,-12233000.0,-3336000.0
Consolidated Income,-26208000.0,-26184000.0,-68460000.0,-47227000.0,-12722000.0,-3336000.0
Earnings Before Tax Margin,-2.9023,-2.1459,-0.8854,-0.638,-0.9414,0.0
Net Profit Margin,-2.9023,-2.0783,-0.8962,-0.6201,-0.9445,0.0
