Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11631000000.0,17940000000.0,7588000000.0,8229000000.0,12851000000.0,10027000000.0,2112806000.0,1803694000.0,9883777000.0,907879000.0,1272958000.0
Short-term investments,12721000000.0,12149000000.0,17922000000.0,3666000000.0,1756000000.0,101000000.0,18756000.0,58556000.0,16491000.0,1190789000.0,384017000.0
Cash and short-term investments,24352000000.0,30089000000.0,25510000000.0,11895000000.0,14607000000.0,10128000000.0,2131562000.0,1862250000.0,9900268000.0,2098668000.0,1656975000.0
Receivables,3582000000.0,3327000000.0,3851000000.0,4514000000.0,5854000000.0,4635000000.0,2100286000.0,1751388000.0,1951167000.0,1621966000.0,1389534000.0
Inventories,922000000.0,814000000.0,801000000.0,1587000000.0,1955000000.0,1386000000.0,2055788000.0,1744982000.0,1389983000.0,1203809000.0,1051771000.0
Total current assets,30296000000.0,35836000000.0,31823000000.0,20445000000.0,24763000000.0,17714000000.0,7273753000.0,6156347000.0,13918785000.0,5708082000.0,4812558000.0
Property Plant & Equipment Net,4502000000.0,4006000000.0,3295000000.0,2865000000.0,2276000000.0,1674000000.0,1166181000.0,1100259000.0,774406000.0,701235000.0,699970000.0
Goodwill and Intangible Assets,17903000000.0,19855000000.0,21259000000.0,10143000000.0,11419000000.0,12245000000.0,13069129000.0,12797312000.0,0.0,0.0,1524777000.0
Long-term investments,1488000000.0,1423000000.0,11184000000.0,20485000000.0,11601000000.0,1598000000.0,439028000.0,719836000.0,63704000.0,3219403000.0,2247871000.0
Tax assets,3138000000.0,1209000000.0,1139000000.0,402000000.0,324000000.0,236000000.0,154765000.0,131107000.0,144015000.0,153379000.0,670774000.0
Total non-current assets,31331000000.0,27839000000.0,38460000000.0,36532000000.0,27076000000.0,16950000000.0,15223032000.0,15083491000.0,3384349000.0,5884548000.0,4886001000.0
Total assets,61627000000.0,63675000000.0,70283000000.0,56977000000.0,51839000000.0,34664000000.0,22496785000.0,21239838000.0,17303134000.0,11592630000.0,9698559000.0
Payables,713000000.0,790000000.0,814000000.0,1206000000.0,1178000000.0,955000000.0,1255914000.0,1327339000.0,1206052000.0,803025000.0,810544000.0
Short-term debt,2499000000.0,2748000000.0,2747000000.0,0.0,983000000.0,483000000.0,2697044000.0,1169490000.0,1572000.0,646345000.0,5587000.0
Total current liabilities,9759000000.0,10605000000.0,11635000000.0,9219000000.0,9891000000.0,5761000000.0,6325421000.0,4270020000.0,2514790000.0,2464950000.0,1871631000.0
Long-term debt,22094000000.0,24574000000.0,30795000000.0,26346000000.0,21195000000.0,11921000000.0,3938708000.0,7054555000.0,7605734000.0,2838573000.0,1155443000.0
Total debt,24593000000.0,27322000000.0,33542000000.0,26346000000.0,22178000000.0,12404000000.0,6635752000.0,8224045000.0,7607306000.0,3484918000.0,1161030000.0
Deferred revenue,0.0,0.0,0.0,202000000.0,440000000.0,134000000.0,110640000.0,103162000.0,74665000.0,103175000.0,165747000.0
Tax Liabilities,287000000.0,190000000.0,713000000.0,1852000000.0,65000000.0,105000000.0,10855000.0,13403000.0,40583000.0,1862000.0,255006000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29218000000.0,31536000000.0,38147000000.0,28395000000.0,22833000000.0,12507000000.0,4200620000.0,7418949000.0,7993495000.0,3178157000.0,1321770000.0
Total liabilities,39102000000.0,42288000000.0,49841000000.0,38090000000.0,33305000000.0,19238000000.0,11127718000.0,11930099000.0,10564278000.0,5728901000.0,3193401000.0
Other comprehensive income,3051000000,2282000000,1264000000,454000000,444000000,2391000000,5386735000,5649850000,4903143000,4648286000,-5758000.0
Retained earnings (deficit),19388000000.0,19024000000.0,19012000000.0,18154000000.0,18001000000.0,12732000000.0,6105244000.0,3704744000.0,1776760000.0,1183730000.0,1995272000.0
Total shareholders equity,22525000000.0,21387000000.0,20442000000.0,18887000000.0,18534000000.0,15426000000.0,11369067000.0,9309739000.0,6738856000.0,5863729000.0,6367065000.0
Investments,14209000000.0,13572000000.0,29106000000.0,24151000000.0,13357000000.0,1699000000.0,457784000.0,778392000.0,80195000.0,4410192000.0,2631888000.0
Net Debt,12962000000.0,9382000000.0,25954000000.0,18117000000.0,9327000000.0,2377000000.0,4522946000.0,6420351000.0,-2276471000.0,2577039000.0,-495945000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714278000.0
Other Liabilities,125000000.0,147000000.0,59000000.0,476000000.0,581000000.0,970000000.0,601677000.0,241130000.0,55993000.0,85794000.0,1055500000.0
