Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11223000000.0,10060000000.0,8774000000.0,6672317000.0,5763485000.0,4771259000.0,4030347000.0,3449009000.0,3033645000.0,2743051000.0
Revenue Growth,0.1156,0.1466,0.315,0.1577,0.208,0.1838,0.1686,0.1369,0.1059,-0.066
Cost of Revenue,1965000000.0,1757000000.0,1597000000.0,1309559000.0,1179081000.0,1038034000.0,898604000.0,761272000.0,685487000.0,602682000.0
Gross Profit,9258000000.0,8303000000.0,7177000000.0,5362758000.0,4584404000.0,3733225000.0,3131743000.0,2687737000.0,2348158000.0,2140369000.0
R&D Expenses,1617000000.0,1387000000.0,1235000000.0,830244000.0,686154000.0,577820000.0,484898000.0,380999000.0,308780000.0,282634000.0
SG&A Expense,6575000000.0,5974000000.0,5045000000.0,3954999000.0,3233702000.0,2573223000.0,2066391000.0,1784349000.0,1493385000.0,1333950000.0
Operating Expenses,8544000000.0,7678000000.0,6715000000.0,4949192000.0,4066640000.0,3367165000.0,2700019000.0,2208128000.0,1847371000.0,1742626000.0
Operating Income,714000000.0,625000000.0,462000000.0,413566000.0,517764000.0,366060000.0,431724000.0,479609000.0,500787000.0,397743000.0
Interest Expense,190000000.0,182000000.0,173000000.0,126195000.0,98089000.0,87358000.0,87788000.0,90718000.0,66428000.0,49452000.0
Earnings before Tax,493000000.0,423000000.0,298000000.0,967679000.0,489788000.0,317185000.0,327249000.0,548025000.0,541842000.0,401028000.0
Income Tax Expense,87000000.0,45000000.0,16000000.0,203214000.0,91691000.0,84335000.0,47078000.0,75731000.0,120342000.0,101502000.0
Net Income - Non-Controlling int,-8000000.0,-6000000.0,-21000000.0,-41717000.0,-25147000.0,-16492000.0,269000.0,2309000.0,4060000.0,4097000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,22539000.0,0.0,0.0,0.0
Net Income,406000000.0,378000000.0,282000000.0,764465000.0,398097000.0,232850000.0,280171000.0,472294000.0,421500000.0,299526000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,406000000.0,378000000.0,282000000.0,764465000.0,398097000.0,232850000.0,280171000.0,472294000.0,421500000.0,299526000.0
EPS,2.71,2.49,1.87,5.87,3.09,1.73,2.09,3.48,2.98,2.08
EPS Diluted,2.65,2.42,1.82,5.7,2.99,1.67,2.0,3.41,2.93,2.05
Weighted Average Shs Out,148974432.0,152495002.0,150029892.0,129839126.0,126547966.0,130352897.0,134868152.0,133512945.0,138529162.0,144376362.0
Weighted Average Shs Out (Dil),149961000.0,151619000.0,150367000.0,130159000.0,128912000.0,134912000.0,134203000.0,135888000.0,141233000.0,144107000.0
Dividend per Share,1.24,1.16,1.0,0.84,0.66,0.56,0.96,3.96,0.56,0.0
Gross Margin,0.8249,0.8253,0.818,0.8037,0.7954,0.7824,0.777,0.7793,0.774,0.7803
EBITDA Margin,0.15,0.149,0.148,0.238,0.161,0.144,0.152,0.23,0.243,0.207
EBIT Margin,0.0609,0.0601,0.0537,0.1639,0.102,0.0848,0.103,0.1852,0.2005,0.1642
Profit Margin,0.036,0.038,0.032,0.115,0.069,0.049,0.07,0.137,0.139,0.109
Free Cash Flow margin,0.0977,0.1128,0.0912,0.0871,0.1802,0.0953,0.2485,0.1792,0.1546,0.2177
EBITDA,1684000000.0,1494000000.0,1300000000.0,1587012000.0,930467000.0,688018000.0,610989000.0,793677000.0,736315000.0,567807000.0
EBIT,683000000.0,605000000.0,471000000.0,1093874000.0,587877000.0,404543000.0,415037000.0,638743000.0,608270000.0,450480000.0
Consolidated Income,398000000.0,372000000.0,261000000.0,722748000.0,372950000.0,216358000.0,280440000.0,474603000.0,425560000.0,303623000.0
Earnings Before Tax Margin,0.0439,0.042,0.034,0.145,0.085,0.0665,0.0812,0.1589,0.1786,0.1462
Net Profit Margin,0.0362,0.0376,0.0321,0.1146,0.0691,0.0488,0.0695,0.1369,0.1389,0.1092
