Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,337339000.0,345051000.0,417011000.0,367422000.0,263217000.0,197317000.0,135052000.0,139192000.0,140602000.0,138985000.0
Revenue Growth,-0.0224,-0.1726,0.135,0.3959,0.334,0.461,-0.0297,-0.01,0.0116,-0.2416
Cost of Revenue,225802000.0,231857000.0,282152000.0,258251000.0,178394000.0,135762000.0,92609000.0,101024000.0,107949000.0,108043000.0
Gross Profit,111537000.0,113194000.0,134859000.0,109171000.0,84823000.0,61555000.0,42443000.0,38168000.0,32653000.0,30942000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,87462000.0,88975000.0,81743000.0,67329000.0,51440000.0,37098000.0,25429000.0,25359000.0,27512000.0,28903000.0
Operating Expenses,101535000.0,105170000.0,160421000.0,104222000.0,63160000.0,54583000.0,25760000.0,25800000.0,27617000.0,46772000.0
Operating Income,10002000.0,8024000.0,-25562000.0,4949000.0,21663000.0,6972000.0,16683000.0,12368000.0,5036000.0,-15830000.0
Interest Expense,7140000.0,6721000.0,7712000.0,5964000.0,3138000.0,1499000.0,1168000.0,1137000.0,1225000.0,1321000.0
Earnings before Tax,2497000.0,1409000.0,-32928000.0,-2964000.0,16214000.0,6455000.0,15363000.0,11683000.0,3476000.0,-18176000.0
Income Tax Expense,9618000.0,4438000.0,5290000.0,2638000.0,3137000.0,-102000.0,4513000.0,3411000.0,1371000.0,-3144000.0
Net Income - Non-Controlling int,0.0,0.0,-36000.0,-132000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,265000.0
Net Income,-7121000.0,-3029000.0,-38218000.0,-5602000.0,13077000.0,6557000.0,10850000.0,8272000.0,2105000.0,-15032000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7121000.0,-3029000.0,-38218000.0,-5602000.0,13077000.0,6557000.0,10850000.0,8272000.0,2105000.0,-15032000.0
EPS,-0.21,-0.09,-1.12,-0.19,0.51,0.33,0.73,0.58,0.15,-1.06
EPS Diluted,-0.21,-0.09,-1.12,-0.19,0.5,0.32,0.65,0.51,0.15,-1.06
Weighted Average Shs Out,34950463.0,34707649.0,34161493.0,34048024.0,25865569.0,25579975.0,14711582.0,14470597.0,14318739.0,14289331.0
Weighted Average Shs Out (Dil),34714395.0,34445256.0,33979549.0,28791662.0,25750972.0,20116991.0,14813186.0,14386410.0,14308130.0,14221095.0
Dividend per Share,0.0,0.225,0.264,0.258,0.23,0.2,0.16,0.05,0.0,0.0
Gross Margin,0.3306,0.3281,0.3234,0.2971,0.3223,0.312,0.3143,0.2742,0.2322,0.2226
EBITDA Margin,0.068,0.07,-0.015,0.053,0.116,0.074,0.132,0.102,0.046,-0.103
EBIT Margin,0.0286,0.0236,-0.0605,0.0082,0.0735,0.0403,0.1224,0.0921,0.0334,-0.1213
Profit Margin,-0.021,-0.009,-0.092,-0.015,0.05,0.033,0.08,0.059,0.015,-0.108
Free Cash Flow margin,0.0559,0.0161,0.1643,0.0323,0.0627,0.1156,0.1226,0.0613,0.0529,0.1
EBITDA,22909000.0,24218000.0,-6313000.0,19520000.0,30620000.0,14601000.0,17781000.0,14219000.0,6459000.0,-14336000.0
EBIT,9637000.0,8130000.0,-25216000.0,3000000.0,19352000.0,7954000.0,16531000.0,12820000.0,4701000.0,-16855000.0
Consolidated Income,-7121000.0,-3029000.0,-38254000.0,-5734000.0,13077000.0,6557000.0,10850000.0,8272000.0,2105000.0,-15032000.0
Earnings Before Tax Margin,0.0074,0.0041,-0.079,-0.0081,0.0616,0.0327,0.1138,0.0839,0.0247,-0.1308
Net Profit Margin,-0.0211,-0.0088,-0.0916,-0.0152,0.0497,0.0332,0.0803,0.0594,0.015,-0.1082
