Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7699000000.0,5739600000.0,4252400000.0,4452100000.0,3507800000.0,2295900000.0,1907800000.0,2013942000.0,1792676000.0,1583551000.0
Revenue Growth,0.3414,0.3497,-0.0449,0.2692,0.5279,0.2034,-0.0527,0.1234,0.1321,-0.555
Cost of Revenue,6008000000.0,4361500000.0,3015500000.0,3245300000.0,2494500000.0,1736300000.0,1428100000.0,1638777000.0,1454376000.0,1272329000.0
Gross Profit,1691000000.0,1378100000.0,1236900000.0,1206800000.0,1013300000.0,559600000.0,479700000.0,375165000.0,338300000.0,311222000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,140300000.0,128600000.0,122500000.0,136900000.0,97300000.0,45100000.0,41700000.0,55516000.0,51172000.0,62491000.0
Operating Expenses,1537200000.0,1083700000.0,1911400000.0,2508700000.0,659000000.0,388300000.0,353400000.0,292652000.0,269168000.0,294941000.0
Operating Income,153800000.0,294400000.0,-674500000.0,-1301900000.0,354300000.0,171300000.0,126300000.0,82513000.0,69132000.0,16281000.0
Interest Expense,182300000.0,190400000.0,189500000.0,103300000.0,49800000.0,0.0,0.0,79227000.0,87028000.0,95078000.0
Earnings before Tax,5000000.0,16000000.0,-455400000.0,-329500000.0,200400000.0,182500000.0,122000000.0,-8775000.0,-17672000.0,9622000.0
Income Tax Expense,18200000.0,-196800000.0,4600000.0,25700000.0,76400000.0,67000000.0,46200000.0,-2768000.0,-6021000.0,-6020000.0
Net Income - Non-Controlling int,-19600000.0,107200000.0,-428200000.0,-1054500000.0,126700000.0,0.0,0.0,4728000.0,-9862000.0,70463000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1000000.0,3600000.0,6300000.0,0.0,0.0,-158442000.0
Net Income,-13200000.0,212800000.0,-460000000.0,-355200000.0,124000000.0,115500000.0,75800000.0,-6007000.0,-11651000.0,15642000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-13200000.0,212800000.0,-460000000.0,-355200000.0,124000000.0,115500000.0,75800000.0,-6007000.0,-11651000.0,15642000.0
EPS,-0.07,1.18,-2.56,-2.17,0.55,0.0,0.0,-0.12,-0.24,0.33
EPS Diluted,-0.07,1.17,-2.56,-2.17,0.55,0.0,0.0,-0.12,-0.24,0.33
Weighted Average Shs Out,181294967.0,180589927.0,180048704.0,164232972.0,164045868.0,47758109.0,47413631.0,47187511.0,46893220.0,46502477.0
Weighted Average Shs Out (Dil),181294967.0,180589927.0,180048704.0,164232972.0,164045868.0,47664000.0,47384000.0,47150000.0,46732000.0,46476000.0
Dividend per Share,1.06,1.02,1.02,0.985,0.78,0.49,0.47,0.37,0.07,0.09
Gross Margin,0.2196,0.2401,0.2909,0.2711,0.2889,0.2437,0.2514,0.1863,0.1887,0.1965
EBITDA Margin,0.099,0.131,0.056,0.036,0.152,0.161,0.14,0.097,0.101,0.148
EBIT Margin,0.0243,0.036,-0.0625,-0.0508,0.0713,0.0795,0.0639,0.035,0.0387,0.0661
Profit Margin,-0.002,0.037,-0.108,-0.08,0.035,0.05,0.04,-0.003,-0.006,0.01
Free Cash Flow margin,0.0008,-0.0154,0.0227,0.0128,-0.0961,0.0375,-0.0668,0.0219,0.054,0.304
EBITDA,764600000.0,751700000.0,238000000.0,161100000.0,534500000.0,369500000.0,267400000.0,195810000.0,180981000.0,234512000.0
EBIT,187300000.0,206400000.0,-265900000.0,-226200000.0,250200000.0,182500000.0,122000000.0,70452000.0,69356000.0,104700000.0
Consolidated Income,-32800000.0,320000000.0,-888200000.0,-1409700000.0,250700000.0,115500000.0,75800000.0,-1279000.0,-21513000.0,86105000.0
Earnings Before Tax Margin,0.0006,0.0028,-0.1071,-0.074,0.0571,0.0795,0.0639,-0.0044,-0.0099,0.0061
Net Profit Margin,-0.0017,0.0371,-0.1082,-0.0798,0.0353,0.0503,0.0397,-0.003,-0.0065,0.0099
