Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,369975000.0,337942000.0,316561000.0,363925000.0,321992000.0,385041000.0,221101000.0,163525000.0,183545000.0,189541000.0
Short-term investments,74591000.0,39869000.0,3184000.0,55982000.0,35751000.0,32049000.0,13593000.0,0.0,0.0,0.0
Cash and short-term investments,444566000.0,377811000.0,319745000.0,419907000.0,357743000.0,417090000.0,234694000.0,163525000.0,183545000.0,189541000.0
Receivables,375663000.0,296324000.0,266590000.0,256419000.0,262092000.0,194312000.0,168415000.0,154753000.0,150769000.0,127826000.0
Inventories,24952000.0,19871000.0,17537000.0,18312000.0,17505000.0,10693000.0,15014000.0,14414000.0,16987000.0,14373000.0
Total current assets,1006346000.0,782192000.0,672054000.0,754112000.0,710192000.0,694391000.0,501653000.0,400690000.0,401944000.0,407526000.0
Property, Plant & Equipment Net,100134000.0,89089000.0,77551000.0,68904000.0,62490000.0,40145000.0,38161000.0,28289000.0,23176000.0,24453000.0
Goodwill and Intangible Assets,1642664000.0,1623620000.0,1509586000.0,1465850000.0,1522823000.0,994719000.0,980513000.0,1018834000.0,902532000.0,907033000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,30878000.0,21510000.0,17528000.0,21954000.0,18785000.0,20789000.0,22596000.0,19879000.0,28609000.0
Total non-current assets,1860681000.0,1798428000.0,1690730000.0,1601623000.0,1630260000.0,1078516000.0,1062616000.0,1098905000.0,974183000.0,988811000.0
Total assets,2867027000.0,2580620000.0,2362784000.0,2355735000.0,2340452000.0,1772907000.0,1564269000.0,1499595000.0,1376127000.0,1396337000.0
Payables,71621000.0,84639000.0,62049000.0,65447000.0,72885000.0,65656000.0,47355000.0,49441000.0,36861000.0,46570000.0
Short-term debt,0.0,4500000.0,4611000.0,2104000.0,23000.0,6555000.0,5867000.0,6228000.0,0.0,22678000.0
Total current liabilities,661821000.0,505511000.0,462399000.0,442430000.0,477888000.0,413483000.0,394210000.0,383148000.0,344202000.0,410098000.0
Long-term debt,777785000.0,768484000.0,744260000.0,735983000.0,726235000.0,635830000.0,570822000.0,591151000.0,583234000.0,598234000.0
Total debt,777785000.0,772984000.0,748871000.0,738087000.0,726258000.0,642385000.0,576689000.0,597379000.0,583234000.0,620912000.0
Deferred revenue,0.0,0.0,203427000.0,188400000.0,201803000.0,175785000.0,176814000.0,182759000.0,182889000.0,235131000.0
Tax Liabilities,0.0,35305000.0,25814000.0,27042000.0,32772000.0,13832000.0,11025000.0,11340000.0,13605000.0,21912000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,944402000.0,942773000.0,885345000.0,845141000.0,857661000.0,726306000.0,654841000.0,686610000.0,668696000.0,715264000.0
Total liabilities,1606223000.0,1448284000.0,1347744000.0,1287571000.0,1335549000.0,1139789000.0,1049051000.0,1069758000.0,1012898000.0,1125362000.0
Other comprehensive income,-145225000.0,-103460000.0,-154856000.0,-116194000.0,-94335000.0,-39725000.0,-44225000.0,-47736000.0,-42069000.0,-43134000.0
Retained earnings (deficit),-134274000.0,-238312000.0,-230816000.0,-201436000.0,-219074000.0,-250005000.0,-303762000.0,-357764000.0,-394757000.0,-420338000.0
Total shareholders equity,1249236000.0,1120592000.0,1006580000.0,1060137000.0,997856000.0,626974000.0,224802000.0,141425000.0,76407000.0,-14766000.0
Investments,74591000.0,39869000.0,3184000.0,55982000.0,35751000.0,32049000.0,13593000.0,0.0,0.0,0.0
Net Debt,333219000.0,395173000.0,429126000.0,318180000.0,368515000.0,225295000.0,341995000.0,433854000.0,399689000.0,431371000.0
Other Assets,161165000.0,88186000.0,68182000.0,59474000.0,72852000.0,72296000.0,83530000.0,67998000.0,50643000.0,75786000.0
Other Liabilities,590200000.0,416372000.0,395739000.0,374879000.0,404980000.0,341272000.0,340988000.0,327479000.0,307341000.0,340850000.0
