Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,45034264.0,46335049.0,39060783.0,70366815.0,84411224.0,62889120.0,48532317.0,44976651.0,51938416.0,37272614.0
Revenue Growth,-0.0281,0.1862,-0.4449,-0.1664,0.3422,0.2958,0.0791,-0.134,0.3935,-0.4589
Cost of Revenue,15549328.0,14231368.0,14661721.0,19174710.0,16606910.0,13696243.0,10591507.0,9898509.0,9639864.0,8897235.0
Gross Profit,29484936.0,32103681.0,24399062.0,51192105.0,67804314.0,49192877.0,37940810.0,35078142.0,42298552.0,28375379.0
R&D Expenses,0.0,0.0,0.0,0.0,86017.0,9795.0,979718.0,1025542.0,1583773.0,711582.0
SG&A Expense,7342441.0,7441242.0,7139728.0,7339320.0,7433183.0,6801996.0,6388856.0,5994663.0,5594499.0,4866044.0
Operating Expenses,25840166.0,26607610.0,41052327.0,35484281.0,30520556.0,28345270.0,27167844.0,23392230.0,25977862.0,33348400.0
Operating Income,3644770.0,5496071.0,-16653265.0,15707824.0,37283758.0,20847607.0,10772966.0,11685912.0,16320690.0,-4973021.0
Interest Expense,1748101.0,1275138.0,1344619.0,1550483.0,462296.0,157558.0,127970.0,0.0,0.0,0.0
Earnings before Tax,1896669.0,4220933.0,-17997884.0,14157341.0,36821462.0,20690049.0,10644996.0,11685912.0,16320690.0,-4973021.0
Income Tax Expense,-12739000.0,689000.0,-7711000.0,4836000.0,11820000.0,6730000.0,3274000.0,3192000.0,4901000.0,-2568000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14635669.0,3531933.0,-10286884.0,9321341.0,25001462.0,13960049.0,7370996.0,8493912.0,11419690.0,-2405021.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14635669.0,3531933.0,-10286884.0,9321341.0,25001462.0,13960049.0,7370996.0,8493912.0,11419690.0,-2405021.0
EPS,0.86,0.21,-0.61,0.56,1.49,0.84,0.44,0.505,0.68,-0.145
EPS Diluted,0.86,0.21,-0.61,0.56,1.49,0.84,0.44,0.505,0.68,-0.145
Weighted Average Shs Out,16778509.0,16671016.0,16585626.0,16546376.0,16477256.0,16440694.0,16479064.0,16490922.0,16640272.0,16600256.0
Weighted Average Shs Out (Dil),16778509.0,16671016.0,16585626.0,16546376.0,16477256.0,16440694.0,16479064.0,16490922.0,16640272.0,16600256.0
Dividend per Share,0.16,0.2,0.16,0.16,0.16,0.14,0.175,0.14,0.14,0.14
Gross Margin,0.6547,0.6929,0.6246,0.7275,0.8033,0.7822,0.7818,0.7799,0.8144,0.7613
EBITDA Margin,0.489,0.516,0.201,0.562,0.701,0.68,0.615,0.587,0.684,0.622
EBIT Margin,0.0809,0.1186,-0.4263,0.2232,0.4417,0.3315,0.222,0.2598,0.3142,-0.1334
Profit Margin,0.325,0.076,-0.263,0.132,0.296,0.222,0.152,0.189,0.22,-0.065
Free Cash Flow margin,0.0894,-0.109,0.4775,0.2347,-0.8153,0.1729,-0.2607,0.0473,0.343,-0.0535
EBITDA,22039810.0,23893619.0,7834300.0,39528963.0,59180660.0,42793375.0,29834205.0,26398100.0,35542813.0,23195912.0
EBIT,3644770.0,5496071.0,-16653265.0,15707824.0,37283758.0,20847607.0,10772966.0,11685912.0,16320690.0,-4973021.0
Consolidated Income,14635669.0,3531933.0,-10286884.0,9321341.0,25001462.0,13960049.0,7370996.0,8493912.0,11419690.0,-2405021.0
Earnings Before Tax Margin,0.0421,0.0911,-0.4608,0.2012,0.4362,0.329,0.2193,0.2598,0.3142,-0.1334
Net Profit Margin,0.325,0.0762,-0.2634,0.1325,0.2962,0.222,0.1519,0.1889,0.2199,-0.0645
