Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,12552900000.0,15056900000.0,9199600000.0,11471900000.0,11081290000.0,9732470000.0
Revenue Growth,-0.1663,0.6367,-0.1981,0.0352,0.1386,
Cost of Revenue,10273000000.0,12524600000.0,7630000000.0,9975100000.0,9466930000.0,7987100000.0
Gross Profit,2279900000.0,2532300000.0,1569600000.0,1496800000.0,1614360000.0,1745370000.0
R&D Expenses,189200000.0,212900000.0,105400000.0,95500000.0,90860000.0,83050000.0
SG&A Expense,1140600000.0,1060900000.0,572600000.0,689600000.0,709170000.0,785070000.0
Operating Expenses,3197500000.0,1567100000.0,1113600000.0,1223200000.0,859430000.0,846670000.0
Operating Income,-917600000.0,965200000.0,456000000.0,273600000.0,754930000.0,898700000.0
Interest Expense,482300000.0,456000000.0,114100000.0,148900000.0,635030000.0,468490000.0
Earnings before Tax,-1498900000.0,658800000.0,573600000.0,150900000.0,652850000.0,840070000.0
Income Tax Expense,422700000.0,545500000.0,180300000.0,136500000.0,172590000.0,220660000.0
Net Income - Non-Controlling int,10800000.0,20900000.0,-22200000.0,-400000.0,6380000.0,7590000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1921600000.0,113300000.0,393300000.0,14400000.0,480260000.0,619410000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1921600000.0,113300000.0,393300000.0,14400000.0,480260000.0,619410000.0
EPS,-4.2,0.24,3.29,0.13,4.279,5.566
EPS Diluted,-4.2,0.24,3.16,0.13,4.015,5.148
Weighted Average Shs Out,452633699.0,466429009.0,466592009.0,466592009.0,,
Weighted Average Shs Out (Dil),458000000.0,466700000.0,119400000.0,114900000.0,,
Dividend per Share,0.52,0.13,0.0,0.0,0.0,0.0
Gross Margin,0.1816,0.1682,0.1706,0.1305,0.1457,0.1793
EBITDA Margin,-0.037,0.115,0.107,0.056,0.142,0.157
EBIT Margin,-0.081,0.074,0.0748,0.0261,0.1162,0.1345
Profit Margin,-0.153,0.008,0.043,0.001,0.043,0.064
Free Cash Flow margin,-0.0441,-0.003,0.0197,0.0327,-0.0172,0.0743
EBITDA,-466200000.0,1729500000.0,988400000.0,638500000.0,1578060000.0,1529990000.0
EBIT,-1016600000.0,1114800000.0,687700000.0,299800000.0,1287880000.0,1308560000.0
Consolidated Income,-1910800000.0,134200000.0,371100000.0,14000000.0,486640000.0,627000000.0
Earnings Before Tax Margin,-0.1194,0.0438,0.0624,0.0132,0.0589,0.0863
Net Profit Margin,-0.1531,0.0075,0.0428,0.0013,0.0433,0.0636
