Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,118021000.0,68997000.0,49663000.0,58358000.0,150609000.0,155974000.0,391000.0
Short-term investments,210178000.0,77472000.0,79889000.0,117275000.0,55115000.0,0.0,0.0
Cash and short-term investments,328199000.0,146469000.0,129552000.0,175633000.0,205724000.0,155974000.0,391000.0
Receivables,10150000000.0,0.0,154000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,334612000.0,148423000.0,131636000.0,177600000.0,207751000.0,157956000.0,954000.0
Property Plant & Equipment Net,3863000.0,2185000.0,2836000.0,3483000.0,2754000.0,240000.0,327000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2001000.0,29396000.0,45434000.0,33878000.0,8658000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6580000.0,31871000.0,48749000.0,37843000.0,12586000.0,270000.0,357000.0
Total assets,341192000.0,180294000.0,180385000.0,215443000.0,220337000.0,158226000.0,1311000.0
Payables,4332000.0,5665000.0,4751000.0,3808000.0,6288000.0,1740000.0,1076000.0
Short-term debt,327000.0,133000.0,83000.0,95000.0,62000.0,305000.0,0.0
Total current liabilities,46904000.0,49467000.0,16476000.0,15132000.0,12301000.0,3292000.0,1930000.0
Long-term debt,102664000.0,1363000.0,1666000.0,1946000.0,1242000.0,0.0,0.0
Total debt,102991000.0,1496000.0,1749000.0,2041000.0,1304000.0,305000.0,0.0
Deferred revenue,9362000.0,21921000.0,0.0,0.0,0.0,79000.0,66000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,122734000.0,2726000.0,3332000.0,3892000.0,2484000.0,0.0,27258000.0
Total liabilities,158022000.0,50830000.0,18142000.0,17078000.0,13543000.0,3292000.0,29188000.0
Other comprehensive income,857156000,625017000,528617000,455170000,345166000,154931000,0.0
Retained earnings (deficit),-673748000.0,-495341000.0,-366104000.0,-256527000.0,-138346000.0,0.0,-28622000.0
Total shareholders equity,183170000.0,129464000.0,162243000.0,198365000.0,206794000.0,154934000.0,-27877000.0
Investments,212179000.0,106868000.0,125323000.0,151153000.0,63773000.0,0.0,0.0
Net Debt,-15030000.0,-67501000.0,-47914000.0,-56317000.0,-149305000.0,-155669000.0,-391000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,563000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,854000.0
