Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,1057900000.0,418600000.0,560900000.0,430900000.0,624600000.0,442300000.0,624000000.0,1078900000.0,1217600000.0,734200000.0
Short-term investments,135000000.0,173700000.0,150900000.0,135400000.0,184000000.0,235200000.0,212600000.0,230000000.0,246500000.0,0.0
Cash and short-term investments,1057900000.0,418600000.0,560900000.0,430900000.0,624600000.0,442300000.0,624000000.0,1078900000.0,1217600000.0,734200000.0
Receivables,736000000.0,728300000.0,654400000.0,407900000.0,488900000.0,572800000.0,608300000.0,529900000.0,503800000.0,717200000.0
Inventories,591800000.0,591500000.0,592700000.0,179300000.0,202200000.0,205300000.0,213900000.0,207200000.0,195000000.0,199000000.0
Total current assets,2766300000.0,2189700000.0,2169600000.0,1258800000.0,1578900000.0,1537700000.0,1748000000.0,2118000000.0,2220900000.0,1707900000.0
Property Plant & Equipment Net,4608300000.0,4673700000.0,4507400000.0,1590800000.0,1798000000.0,1970100000.0,1995900000.0,1430100000.0,1388700000.0,1347400000.0
Goodwill and Intangible Assets,22037200000.0,22702000000.0,22282000000.0,6729000000.0,7947400000.0,9243800000.0,9687900000.0,6039300000.0,6144200000.0,6009700000.0
Long-term investments,0.0,0.0,0.0,19900000.0,21600000.0,23600000.0,26300000.0,32700000.0,43000000.0,2662300000.0
Tax assets,478600000.0,0.0,227500000.0,20200000.0,58200000.0,38300000.0,125400000.0,149900000.0,188200000.0,177900000.0
Total non-current assets,27343500000.0,28057200000.0,27171900000.0,11017500000.0,12417400000.0,14042400000.0,14464200000.0,10305800000.0,10476700000.0,10313200000.0
Total assets,30109800000.0,30246900000.0,29341500000.0,12276300000.0,13996300000.0,15580100000.0,16212200000.0,12423800000.0,12697600000.0,12021100000.0
Payables,2706400000.0,2679600000.0,2467700000.0,1184400000.0,1305000000.0,1336400000.0,392900000.0,268500000.0,227800000.0,210300000.0
Short-term debt,1594500000.0,714800000.0,684800000.0,28700000.0,849400000.0,586900000.0,1245600000.0,46900000.0,1100000.0,300300000.0
Total current liabilities,4300900000.0,3399300000.0,3157500000.0,1217200000.0,2325300000.0,2142100000.0,2598700000.0,1277200000.0,1333900000.0,1580900000.0
Long-term debt,8893800000.0,10598700000.0,11387700000.0,2908700000.0,2337100000.0,3213000000.0,3422500000.0,1914900000.0,1959600000.0,1412700000.0
Total debt,10488300000.0,11313500000.0,12072500000.0,2937400000.0,3186500000.0,3799900000.0,4668100000.0,1961800000.0,1960700000.0,1713000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,51600000.0,41900000.0,39700000.0,39500000.0,59800000.0,104200000.0,75500000.0,70700000.0,84900000.0,700100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11346500000.0,12551700000.0,13353700000.0,3775400000.0,3201100000.0,4198600000.0,4339500000.0,2448000000.0,2552700000.0,3347400000.0
Total liabilities,16602400000.0,17020800000.0,17922800000.0,5233300000.0,6133000000.0,6941200000.0,8245300000.0,4775900000.0,4898800000.0,4928300000.0
Other comprehensive income,6964500000,6880000000,6845200000,4241900000,4321800000,4250800000,4137100000,4087900000,4384600000,20700000.0
Retained earnings (deficit),7692900000.0,7206100000.0,6119000000.0,4496000000.0,4439900000.0,4233200000.0,3900500000.0,3689700000.0,3241500000.0,2734900000.0
Total shareholders equity,13507400000.0,13226100000.0,11418700000.0,7043000000.0,7863300000.0,8638900000.0,7966900000.0,7647900000.0,7798800000.0,7079600000.0
Investments,135000000.0,173700000.0,150900000.0,155300000.0,205600000.0,258800000.0,238900000.0,262700000.0,289500000.0,2662300000.0
Net Debt,9430400000.0,10894900000.0,11511600000.0,2506500000.0,2561900000.0,3357600000.0,4044100000.0,882900000.0,743100000.0,978800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500000.0
Other Liabilities,955000000.0,1069800000.0,1411600000.0,240700000.0,606600000.0,600500000.0,1307100000.0,1050700000.0,1012200000.0,1070300000.0
