Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,1372673000.0,1418802000.0,1331778000.0,1204199000.0,1143282000.0,1057536000.0,983112000.0,825581000.0,718515000.0,550612000.0
Revenue Growth,-0.0325,0.0653,0.1059,0.0533,0.0811,0.0757,0.1908,0.149,0.3049,-0.2024
Cost of Revenue,1042285000.0,1095320000.0,1032019000.0,942142000.0,898735000.0,840623000.0,778339000.0,645558000.0,551860000.0,410880000.0
Gross Profit,330388000.0,323482000.0,299759000.0,262057000.0,244547000.0,216913000.0,204773000.0,180023000.0,166655000.0,139732000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,237082000.0,228127000.0,205232000.0,178980000.0,167125000.0,143034000.0,131062000.0,118767000.0,98928000.0,88996000.0
Operating Expenses,248906000.0,238048000.0,212484000.0,184528000.0,171458000.0,154867000.0,144160000.0,139019000.0,123523000.0,114515000.0
Operating Income,81482000.0,85434000.0,87275000.0,77529000.0,73089000.0,62046000.0,60613000.0,41004000.0,43132000.0,25217000.0
Interest Expense,1948000.0,1195000.0,1543000.0,1778000.0,2379000.0,1948000.0,1868000.0,1430000.0,2564000.0,4135000.0
Earnings before Tax,86230000.0,83891000.0,86112000.0,75751000.0,78313000.0,60098000.0,58745000.0,39574000.0,40568000.0,21082000.0
Income Tax Expense,23038000.0,28769000.0,35556000.0,31004000.0,32473000.0,24825000.0,23915000.0,16207000.0,16841000.0,8337000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,63192000.0,55122000.0,50556000.0,44747000.0,45840000.0,35273000.0,34830000.0,23367000.0,23727000.0,12745000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63192000.0,55122000.0,50556000.0,44747000.0,45840000.0,35273000.0,34830000.0,23367000.0,23727000.0,12745000.0
EPS,4.7,4.0,3.65,3.08,3.13,2.205,2.185,1.41,1.415,0.77
EPS Diluted,4.65,3.95,3.6,3.05,3.1,2.185,2.16,1.395,1.39,0.75
Weighted Average Shs Out,13611225.0,13948590.0,14160934.0,14964426.0,14780658.0,16128124.0,16301766.0,15992522.0,16928978.0,16496810.0
Weighted Average Shs Out (Dil),13448000.0,13790000.0,13867000.0,14513000.0,14636000.0,15854000.0,15620000.0,16004000.0,16401154.0,16534748.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
Gross Margin,0.2407,0.228,0.2251,0.2176,0.2139,0.2051,0.2083,0.2181,0.2319,0.2538
EBITDA Margin,0.078,0.071,0.075,0.078,0.084,0.073,0.074,0.061,0.074,0.066
EBIT Margin,0.0642,0.06,0.0658,0.0644,0.0706,0.0587,0.0617,0.0497,0.06,0.0458
Profit Margin,0.046,0.039,0.038,0.037,0.04,0.033,0.035,0.028,0.033,0.023
Free Cash Flow margin,0.0229,0.0631,0.0231,0.0055,0.0098,-0.0133,0.0281,-0.0328,-0.0259,-0.0775
EBITDA,106817000.0,100913000.0,99386000.0,93509000.0,96267000.0,76801000.0,72781000.0,50369000.0,53104000.0,36610000.0
EBIT,88178000.0,85086000.0,87655000.0,77529000.0,80692000.0,62046000.0,60613000.0,41004000.0,43132000.0,25217000.0
Consolidated Income,63192000.0,55122000.0,50556000.0,44747000.0,45840000.0,35273000.0,34830000.0,23367000.0,23727000.0,12745000.0
Earnings Before Tax Margin,0.0628,0.0591,0.0647,0.0629,0.0685,0.0568,0.0598,0.0479,0.0565,0.0383
Net Profit Margin,0.046,0.0389,0.038,0.0372,0.0401,0.0334,0.0354,0.0283,0.033,0.0231
