Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4442700000.0,4204100000.0,3604200000.0,3484500000.0,3334300000.0,2972500000.0,2730300000.0,2280700000.0,2032000000.0,1797200000.0
Revenue Growth,0.0568,0.1664,0.0344,0.045,0.1217,0.0887,0.1971,0.1224,0.1306,0.0238
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,4442700000.0,4204100000.0,3604200000.0,3484500000.0,3334300000.0,2972500000.0,2730300000.0,2280700000.0,2032000000.0,1797200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2325600000.0,2202500000.0,1950800000.0,1897600000.0,1799600000.0,1644500000.0,1547200000.0,1313100000.0,1192800000.0,1028100000.0
Operating Expenses,2574500000.0,2383300000.0,2953300000.0,2011100000.0,1895200000.0,1737900000.0,1652900000.0,1392300000.0,1259200000.0,1109700000.0
Operating Income,1868200000.0,1820800000.0,650900000.0,1473400000.0,1439100000.0,1234600000.0,1077400000.0,888400000.0,772800000.0,687500000.0
Interest Expense,216000000.0,208500000.0,157300000.0,115100000.0,116800000.0,91800000.0,63800000.0,62100000.0,52500000.0,33400000.0
Earnings before Tax,1661200000.0,1779700000.0,548800000.0,1371300000.0,1443700000.0,1157900000.0,1014300000.0,833200000.0,708800000.0,641100000.0
Income Tax Expense,351600000.0,779100000.0,282200000.0,430000000.0,455000000.0,353400000.0,324300000.0,261800000.0,201000000.0,239100000.0
Net Income - Non-Controlling int,9800000.0,7100000.0,9200000.0,8300000.0,17300000.0,11400000.0,9700000.0,6600000.0,5600000.0,5100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1309600000.0,1000600000.0,266600000.0,941300000.0,988700000.0,804500000.0,690000000.0,571400000.0,507800000.0,402000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1309600000.0,1000600000.0,266600000.0,941300000.0,988700000.0,804500000.0,690000000.0,571400000.0,507800000.0,402000000.0
EPS,6.84,5.24,1.38,4.7,4.69,3.67,3.09,2.52,2.16,1.7
EPS Diluted,6.74,5.15,1.36,4.63,4.61,3.6,3.05,2.49,2.15,1.69
Weighted Average Shs Out,191600000.0,191100000.0,191200000.0,197700000.0,208600000.0,215100000.0,222900000.0,222000000.0,234200000.0,236500000.0
Weighted Average Shs Out (Dil),191600000.0,191100000.0,192700000.0,200100000.0,210700000.0,219400000.0,223200000.0,226300000.0,235000000.0,236100000.0
Dividend per Share,1.76,1.52,1.48,1.36,1.12,0.9,0.64,0.535,0.42,0.4
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.466,0.511,0.231,0.459,0.497,0.452,0.429,0.427,0.407,0.411
EBIT Margin,0.4225,0.4729,0.1959,0.4266,0.468,0.4204,0.3949,0.3926,0.3747,0.3753
Profit Margin,0.295,0.238,0.074,0.27,0.297,0.271,0.253,0.251,0.25,0.224
Free Cash Flow margin,0.3085,0.1579,0.3174,0.3183,0.2831,0.2976,0.285,0.3225,0.2826,0.3078
EBITDA,2069100000.0,2146500000.0,832800000.0,1599900000.0,1656100000.0,1343100000.0,1171600000.0,974500000.0,827600000.0,738600000.0
EBIT,1877200000.0,1988200000.0,706100000.0,1486400000.0,1560500000.0,1249700000.0,1078100000.0,895300000.0,761300000.0,674500000.0
Consolidated Income,1319400000.0,1007700000.0,275800000.0,949600000.0,1006000000.0,815900000.0,699700000.0,578000000.0,513400000.0,407100000.0
Earnings Before Tax Margin,0.3739,0.4233,0.1523,0.3935,0.433,0.3895,0.3715,0.3653,0.3488,0.3567
Net Profit Margin,0.2948,0.238,0.074,0.2701,0.2965,0.2706,0.2527,0.2505,0.2499,0.2237
