Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,487900000.0,441300000.0,414800000.0,460300000.0,489500000.0,481300000.0,511600000.0,510800000.0,402700000.0,371300000.0
Revenue Growth,0.1056,0.0639,-0.0988,-0.0597,0.017,-0.0592,0.0016,0.2684,0.0846,
Cost of Revenue,365800000.0,332700000.0,320200000.0,356300000.0,376600000.0,363500000.0,385700000.0,390400000.0,305100000.0,295700000.0
Gross Profit,122100000.0,108600000.0,94600000.0,104000000.0,112900000.0,117800000.0,125900000.0,120400000.0,97600000.0,75600000.0
R&D Expenses,6400000.0,7800000.0,7600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,60800000.0,68100000.0,56200000.0,52600000.0,59700000.0,52200000.0,50400000.0,51200000.0,44500000.0,40400000.0
Operating Expenses,92100000.0,86700000.0,61700000.0,64900000.0,71700000.0,61400000.0,59400000.0,58300000.0,52700000.0,48300000.0
Operating Income,30000000.0,21900000.0,32900000.0,39100000.0,41200000.0,56400000.0,66500000.0,62100000.0,44900000.0,27300000.0
Interest Expense,5000000.0,6600000.0,6300000.0,7400000.0,6600000.0,6200000.0,6700000.0,9200000.0,9600000.0,11800000.0
Earnings before Tax,30500000.0,19900000.0,24600000.0,25600000.0,36300000.0,46700000.0,55500000.0,52800000.0,35600000.0,15200000.0
Income Tax Expense,5500000.0,3300000.0,6800000.0,9500000.0,7100000.0,12600000.0,16000000.0,12500000.0,9900000.0,5700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25000000.0,16600000.0,17800000.0,16100000.0,29200000.0,34100000.0,39500000.0,40300000.0,25700000.0,9500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25000000.0,16600000.0,17800000.0,16100000.0,29200000.0,34100000.0,39500000.0,40300000.0,25700000.0,9500000.0
EPS,0.94,0.63,0.67,0.6,1.09,1.27,1.84,2.04,1.305,0.485
EPS Diluted,0.9,0.62,0.67,0.59,1.05,1.22,1.81,2.02,1.295,0.48
Weighted Average Shs Out,26504474.0,26415559.0,26916914.0,26955743.0,26814576.0,26812652.0,26207226.0,26207226.0,,
Weighted Average Shs Out (Dil),26708469.0,26460947.0,26443662.0,26955743.0,26814576.0,26812652.0,26207226.0,26207226.0,,
Dividend per Share,0.5,0.48,0.5,0.385,0.3,0.2,0.0,0.0,0.0,0.0
Gross Margin,0.2503,0.2461,0.2281,0.2259,0.2306,0.2448,0.2461,0.2357,0.2424,0.2036
EBITDA Margin,0.112,0.102,0.118,0.112,0.125,0.143,0.15,0.15,0.147,0.11
EBIT Margin,0.0728,0.06,0.0745,0.0717,0.0876,0.1099,0.1216,0.1214,0.1122,0.0727
Profit Margin,0.051,0.038,0.043,0.035,0.06,0.071,0.077,0.079,0.064,0.026
Free Cash Flow margin,0.1013,0.0644,0.0178,0.0815,0.0053,0.027,0.0971,0.0155,0.0544,0.1163
EBITDA,54500000.0,44800000.0,49000000.0,51600000.0,61000000.0,68700000.0,76900000.0,76500000.0,59000000.0,40700000.0
EBIT,35500000.0,26500000.0,30900000.0,33000000.0,42900000.0,52900000.0,62200000.0,62000000.0,45200000.0,27000000.0
Consolidated Income,25000000.0,16600000.0,17800000.0,16100000.0,29200000.0,34100000.0,39500000.0,40300000.0,25700000.0,9500000.0
Earnings Before Tax Margin,0.0625,0.0451,0.0593,0.0556,0.0742,0.097,0.1085,0.1034,0.0884,0.0409
Net Profit Margin,0.0512,0.0376,0.0429,0.035,0.0597,0.0708,0.0772,0.0789,0.0638,0.0256
