Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1322417000.0,1407511000.0,1372685000.0,1416059000.0,1372316000.0,1378612000.0,1285641000.0,1295295000.0
Revenue Growth,-0.0604570763567745,0.0253707150584439,-0.0306300796788834,0.0318753115171724,-0.00456691222766086,0.0723148997270622,-0.00745312843792341,
Cost of Revenue,725437000.0,790078000.0,802309000.0,824181000.0,824043000.0,846362000.0,831424000.0,920065000.0
Gross Profit,596980000.0,617433000.0,570376000.0,591878000.0,548273000.0,532250000.0,454217000.0,375230000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,649295000.0,654860000.0,699544000.0,681124000.0,612535000.0,580887000.0,533462000.0,638023000.0
Operating Expenses,684008000.0,701098000.0,760895000.0,762131000.0,718159000.0,609895000.0,597652000.0,2412360000.0
Operating Income,-90525000.0,-113521000.0,-310773000.0,-116051000.0,-85411000.0,-77645000.0,-143435000.0,-2037130000.0
Interest Expense,45680000.0,42805000.0,38663000.0,32045000.0,18245000.0,21344000.0,123197000.0,244582000.0
Earnings before Tax,-131860000.0,-153622000.0,-350050000.0,-153509000.0,-105249000.0,-108839000.0,-93082000.0,-2282523000.0
Income Tax Expense,5597000.0,-50435000.0,-65492000.0,-19640000.0,6242000.0,2347000.0,-5943000.0,-100153000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
EPS,-0.76,-0.84,-2.32,-0.98,-0.79,-0.79,-0.26,-3.85
EPS Diluted,-0.76,-0.84,-2.32,-0.98,-0.79,-0.79,-0.26,-3.85
Weighted Average Shs Out,123444943.0,122949064.0,122418474.0,136760107.0,140594689.0,139955578.0,139955578.0,
Weighted Average Shs Out (Dil),123444943.0,122949064.0,122418474.0,136760107.0,140594689.0,139928650.0,340918128.0,567272470.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.451430978277,0.438670106308,0.415518491132,0.417975522206,0.399523870595,0.3861,0.3533,0.2897
EBITDA Margin,0.124107599948,0.120196573952,-0.00613614922579,0.132603231927,0.174242667141,0.185,0.357,-1.162
EBIT Margin,-0.0684542016626,-0.0806537213564,-0.226397899008,-0.0819535061745,-0.0622385806185,-0.0635,0.0234,-1.5733
Profit Margin,-0.0711991754492,-0.0733116828217,-0.207300291035,-0.0945363152242,-0.0812429498745,-0.081,-0.068,-1.685
Free Cash Flow margin,0.0462592359294,0.05458998189,0.0278272145467,0.187401796112,0.308892412535,0.0707,0.0419,0.0239
EBITDA,164122000.0,169178000.0,-8423000.0,187774000.0,239116000.0,254484000.0,458537000.0,-1504945000.0
EBIT,-90525000.0,-113521000.0,-310773000.0,-116051000.0,-85411000.0,-87495000.0,30115000.0,-2037941000.0
Consolidated Income,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
Earnings Before Tax Margin,-0.0997113618473,-0.109144440079,-0.255011164251,-0.108405793826,-0.0766944348095,-0.0789,-0.0724,-1.7622
Net Profit Margin,-0.0711991754492,-0.0733116828217,-0.207300291035,-0.0945363152242,-0.0812429498745,-0.0807,-0.0678,-1.6848
