Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1322417000.0,1327029000.0,1291978000.0,1416059000.0,1372316000.0,1378612000.0,1285641000.0,1295295000.0
Revenue Growth,-0.0035,0.0271,-0.0876,0.0319,-0.0046,0.0723,-0.0075,
Cost of Revenue,725437000.0,754664000.0,761534000.0,824181000.0,824043000.0,846362000.0,831424000.0,920065000.0
Gross Profit,596980000.0,572365000.0,530444000.0,591878000.0,548273000.0,532250000.0,454217000.0,375230000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,649295000.0,636326000.0,681170000.0,681124000.0,612535000.0,580887000.0,533462000.0,638023000.0
Operating Expenses,687505000.0,707506000.0,853121000.0,707929000.0,633684000.0,609895000.0,597652000.0,2412360000.0
Operating Income,-90525000.0,-135141000.0,-322677000.0,-116051000.0,-85411000.0,-77645000.0,-143435000.0,-2037130000.0
Interest Expense,45680000.0,42805000.0,39181000.0,32254000.0,18245000.0,21344000.0,123197000.0,244582000.0
Earnings before Tax,-88558000.0,-154606000.0,-336114000.0,-153509000.0,-105249000.0,-108839000.0,-93082000.0,-2282523000.0
Income Tax Expense,5597000.0,-51419000.0,-51556000.0,-19640000.0,6242000.0,2347000.0,-5943000.0,-100153000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-43302000.0,-17150000.0,-21587000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
EPS,-0.76,-0.84,-2.32,-0.98,-0.79,-0.79,-0.26,-3.85
EPS Diluted,-0.76,-0.84,-2.32,-0.98,-0.79,-0.79,-0.26,-3.85
Weighted Average Shs Out,123561262.0,123333025.0,123008206.0,134299959.0,141479963.0,139955578.0,139955578.0,
Weighted Average Shs Out (Dil),123444943.0,122949064.0,122418474.0,136760107.0,140594689.0,139928650.0,340918128.0,567272470.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4514,0.4313,0.4106,0.418,0.3995,0.3861,0.3533,0.2897
EBITDA Margin,0.157,0.117,-0.01,0.124,0.17,0.185,0.357,-1.162
EBIT Margin,-0.0324,-0.0842,-0.2298,-0.0856,-0.0634,-0.0635,0.0234,-1.5733
Profit Margin,-0.071,-0.078,-0.22,-0.095,-0.081,-0.081,-0.068,-1.685
Free Cash Flow margin,0.0463,0.0588,0.0314,0.1874,0.3089,0.0707,0.0419,0.0239
EBITDA,207588000.0,154642000.0,-12874000.0,175354000.0,232773000.0,254484000.0,458537000.0,-1504945000.0
EBIT,-42878000.0,-111801000.0,-296933000.0,-121255000.0,-87004000.0,-87495000.0,30115000.0,-2037941000.0
Consolidated Income,-94155000.0,-103187000.0,-284558000.0,-133869000.0,-111491000.0,-111186000.0,-87139000.0,-2182370000.0
Earnings Before Tax Margin,-0.067,-0.1165,-0.2602,-0.1084,-0.0767,-0.0789,-0.0724,-1.7622
Net Profit Margin,-0.0712,-0.0778,-0.2202,-0.0945,-0.0812,-0.0807,-0.0678,-1.6848
