Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,5664000000.0,4431000000.0,5162000000.0,8830000000.0,8684000000.0
Revenue Growth,,,,,
Cost of Revenue,5378000000.0,4279000000.0,4622000000.0,8429000000.0,7888000000.0
Gross Profit,286000000.0,152000000.0,540000000.0,400000000.0,795000000.0
R&D Expenses,,,,,
SG&A Expense,79000000.0,72000000.0,75000000.0,71000000.0,78000000.0
Operating Expenses,83000000.0,75000000.0,178000000.0,193000000.0,192000000.0
Operating Income,204000000.0,78000000.0,362000000.0,207000000.0,603000000.0
Interest Expense,47000000.0,43000000.0,43000000.0,34000000.0,44000000.0
Earnings before Tax,89000000.0,15000000.0,291000000.0,359000000.0,590000000.0
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,89000000.0,15000000.0,291000000.0,359000000.0,590000000.0
Preferred Dividends,,,,,
Net Income Com,89000000.0,15000000.0,291000000.0,359000000.0,590000000.0
EPS,0.60,0.10,1.97,2.43,3.47
EPS Diluted,0.60,0.10,1.97,2.43,3.47
Weighted Average Shs Out,148000000.0,148000000.0,148000000.0,148000000.0,148000000.0
Weighted Average Shs Out (Dil),148000000.0,148000000.0,148000000.0,148000000.0,148000000.0
Dividend per Share,,,,,
Gross Margin,0.050494350282486,0.034303768900925,0.10461061604029,0.045300113250283,0.091547673883003
EBITDA Margin,0.047492937853107,0.042428345745881,0.089887640449438,0.05832389580974,0.086250575771534
EBIT Margin,0.024011299435028,0.013089596027985,0.064703603254553,0.044507361268403,0.07300783049286
Profit Margin,0.015713276836158,0.003385240352065,0.056373498643936,0.040656851642129,0.067941040994933
Free Cash Flow margin,,,,,
EBITDA,269000000.0,188000000.0,464000000.0,515000000.0,749000000.0
EBIT,136000000,58000000,334000000,393000000,634000000
Consolidated Income,89000000.0,15000000.0,291000000.0,359000000.0,590000000.0
Earnings Before Tax Margin,0.015713276836158,0.003385240352065,0.056373498643936,0.040656851642129,0.067941040994933
Net Profit Margin,0.015713276836158,0.003385240352065,0.056373498643936,0.040656851642129,0.067941040994933
