Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,14121000.0,11005000.0,6202000.0,3277000.0,2770000.0,2508000.0,2723000.0,4336000.0,3948000.0,4898000.0
Stock-based compensation,54494000.0,40353000.0,20828000.0,25486000.0,15914000.0,11218000.0,9501000.0,7773000.0,5421000.0,5365000.0
Operating Cash Flow,252197000.0,192546000.0,115116000.0,76795000.0,43290000.0,23466000.0,26399000.0,3634000.0,1574000.0,-7362000.0
Capital Expenditure,-44004000.0,-55863000.0,-50415000.0,-15624000.0,-5188000.0,-2761000.0,-2836000.0,-1745000.0,-1804000.0,-1800000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-15697000.0,0.0,0.0,0.0,456000.0,4639000.0
Investment purchases and sales,-72451000.0,-124899000.0,-75918000.0,-42086000.0,-28978000.0,-19511000.0,-7429000.0,-15735000.0,-1004000.0,5979000.0
Investing Cash flow,-116455000.0,-180762000.0,-126333000.0,-57710000.0,-49863000.0,-22272000.0,-10265000.0,-17480000.0,-2352000.0,8818000.0
Issuance (repayment) of debt,0.0,-517000.0,-446000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,16001000.0,11697000.0,12380000.0,10906000.0,11722000.0,10057000.0,-11554000.0,14680000.0,1374000.0,979000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-55775000.0,-9137000.0,3867000.0,7160000.0,9523000.0,9632000.0,-11811000.0,14680000.0,1374000.0,979000.0
Effect of forex changes on cash,-1921000.0,1288000.0,-1841000.0,-415000.0,-1465000.0,639000.0,-862000.0,-675000.0,447000.0,568000.0
Net cash flow / Change in cash,78046000.0,3935000.0,-9191000.0,25830000.0,1485000.0,11465000.0,3461000.0,159000.0,1043000.0,3003000.0
Free Cash Flow,208193000.0,136683000.0,64701000.0,61171000.0,38102000.0,20705000.0,23563000.0,1889000.0,-230000.0,-9162000.0
Net Cash/Marketcap,0.0393,0.0293,0.0392,0.0527,0.0448,0.0739,0.1087,0.0884,0.1097,0.1506
