Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,84664000000.0,85861000000.0,84497000000.0,83615000000.0,82952000000.0,81471000000.0,78869000000.0,73049000000.0,69457000000.0,67018000000.0
Revenue Growth,-0.0139,0.0161,0.0105,0.008,0.0182,0.033,0.0797,0.0517,0.0364,1.5878
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,84664000000.0,85861000000.0,84497000000.0,83615000000.0,82952000000.0,81471000000.0,78869000000.0,73049000000.0,69457000000.0,67018000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38356000000.0,38457000000.0,36902000000.0,35630000000.0,34840000000.0,35015000000.0,33729000000.0,32961000000.0,32878000000.0,32100000000.0
Operating Expenses,56126000000.0,58484000000.0,52377000000.0,49974000000.0,49037000000.0,48842000000.0,50398000000.0,49393000000.0,50456000000.0,49020000000.0
Operating Income,28538000000.0,27377000000.0,32120000000.0,33641000000.0,33915000000.0,32629000000.0,28471000000.0,23656000000.0,19001000000.0,17998000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,28055000000.0,27100000000.0,32013000000.0,33259000000.0,33364000000.0,32283000000.0,28000000000.0,23314000000.0,18700000000.0,17606000000.0
Income Tax Expense,5662000000.0,4917000000.0,10075000000.0,10365000000.0,10307000000.0,10405000000.0,9103000000.0,7445000000.0,6338000000.0,5331000000.0
Net Income - Non-Controlling int,483000000.0,277000000.0,107000000.0,382000000.0,551000000.0,346000000.0,471000000.0,342000000.0,301000000.0,392000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22393000000.0,22183000000.0,21938000000.0,22894000000.0,23057000000.0,21878000000.0,18897000000.0,15869000000.0,12362000000.0,12275000000.0
Preferred Dividends,1704000000.0,1629000000.0,1565000000.0,1424000000.0,1236000000.0,989000000.0,898000000.0,844000000.0,730000000.0,4285000000.0
Net Income Com,20689000000.0,20554000000.0,20373000000.0,21470000000.0,21821000000.0,20889000000.0,17999000000.0,15025000000.0,11632000000.0,7990000000.0
EPS,4.31,4.14,4.03,4.18,4.17,3.95,3.4,2.85,2.23,1.76
EPS Diluted,4.28,4.1,3.99,4.12,4.1,3.89,3.36,2.82,2.21,1.75
Weighted Average Shs Out,4707244168.0,4924261449.0,5022303027.0,5107812848.0,5187624483.0,5267598642.0,5264273367.0,5273525555.0,5248755643.0,4685063588.0
Weighted Average Shs Out (Dil),4799700000.0,4964600000.0,5052800000.0,5136500000.0,5237200000.0,5287300000.0,5287600000.0,5278100000.0,5226800000.0,4545200000.0
Dividend per Share,1.64,1.54,1.515,1.475,1.35,1.15,0.88,0.48,0.2,0.49
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.397,0.379,0.438,0.437,0.433,0.437,0.391,0.349,0.297,0.305
EBIT Margin,0.3314,0.3156,0.3789,0.3978,0.4022,0.3963,0.355,0.3192,0.2692,0.2627
Profit Margin,0.244,0.239,0.241,0.257,0.263,0.256,0.228,0.206,0.167,0.119
Free Cash Flow margin,0.4261,0.2169,0.0119,0.1902,0.2113,0.7075,0.7422,0.1871,0.2703,0.4269
EBITDA,33648000000.0,32506000000.0,36983000000.0,36547000000.0,35879000000.0,35576000000.0,30807000000.0,25522000000.0,20624000000.0,20447000000.0
EBIT,28055000000.0,27100000000.0,32013000000.0,33259000000.0,33364000000.0,32283000000.0,28000000000.0,23314000000.0,18700000000.0,17606000000.0
Consolidated Income,22876000000.0,22460000000.0,22045000000.0,23276000000.0,23608000000.0,22224000000.0,19368000000.0,16211000000.0,12663000000.0,12667000000.0
Earnings Before Tax Margin,0.3314,0.3156,0.3789,0.3978,0.4022,0.3963,0.355,0.3192,0.2692,0.2627
Net Profit Margin,0.2645,0.2584,0.2596,0.2738,0.278,0.2685,0.2396,0.2172,0.178,0.1832
