Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,627063000.0,434950000.0,254188000.0,96878000.0,0.0,25671000.0
Revenue Growth,0.4417,0.7111,1.6238,0.0,-1.0,
Cost of Revenue,398714000.0,269352000.0,155177000.0,57398000.0,0.0,30018000.0
Gross Profit,228349000.0,165598000.0,99011000.0,39480000.0,0.0,-4347000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,235418000.0,205670000.0,160692000.0,75286000.0,0.0,15600000.0
Operating Expenses,275829000.0,238438000.0,336430000.0,82452000.0,0.0,16808000.0
Operating Income,-47480000.0,-72840000.0,-237419000.0,-42972000.0,0.0,-21155000.0
Interest Expense,5484000.0,3636000.0,247000.0,0.0,0.0,820000.0
Earnings before Tax,-52618000.0,-67302000.0,-170497000.0,355969000.0,-25246000.0,20031000.0
Income Tax Expense,40000.0,-6637000.0,-10755000.0,23475000.0,0.0,8000.0
Net Income - Non-Controlling int,-1533000.0,-9102000.0,-67036000.0,-12680000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-52658000.0,-60665000.0,-159742000.0,332494000.0,-25246000.0,20023000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-52658000.0,-60665000.0,-159742000.0,332494000.0,-25246000.0,20023000.0
EPS,-0.68,-0.94,-3.55,13.14,-13.46,2.51
EPS Diluted,-0.68,-0.94,-3.55,6.93,-13.46,0.99
Weighted Average Shs Out,82227428.0,77337320.0,67923403.0,59000094.0,,
Weighted Average Shs Out (Dil),77338000.0,64351000.0,45031000.0,25129000.0,2314000.0,964000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3642,0.3807,0.3895,0.4075,0.0,-0.1693
EBITDA Margin,-0.004,-0.072,-0.602,3.748,0.859,
EBIT Margin,-0.0752,-0.1464,-0.6698,3.6744,0.0,0.8122
Profit Margin,-0.084,-0.139,-0.628,3.432,0.78,
Free Cash Flow margin,-0.096,-0.1283,-0.2008,-0.2579,0.0,-0.9375
EBITDA,-2619000.0,-31298000.0,-153026000.0,363135000.0,-25246000.0,22059000.0
EBIT,-47134000.0,-63666000.0,-170250000.0,355969000.0,-25246000.0,20851000.0
Consolidated Income,-54191000.0,-69767000.0,-226778000.0,319814000.0,-25246000.0,20023000.0
Earnings Before Tax Margin,-0.0839,-0.1547,-0.6708,3.6744,0.0,0.7803
Net Profit Margin,-0.084,-0.1395,-0.6284,3.4321,0.0,0.78
