Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,466407000.0,375950000.0,235964000.0,328018000.0,509137000.0,439629000.0,318864000.0,230259000.0,0.0,73526000.0
Short-term investments,7598000.0,6742000.0,5369000.0,4794000.0,4513000.0,3255000.0,-5596000.0,-5860000.0,0.0,0.0
Cash and short-term investments,474005000.0,382692000.0,241333000.0,332812000.0,513650000.0,442884000.0,318864000.0,230259000.0,0.0,73526000.0
Receivables,313719000.0,301930000.0,280891000.0,267812000.0,263001000.0,259067000.0,261691000.0,258705000.0,0.0,183178000.0
Inventories,279995000.0,259724000.0,252859000.0,239124000.0,237631000.0,230967000.0,234950000.0,254258000.0,0.0,159463000.0
Total current assets,1092532000.0,1004043000.0,822721000.0,862684000.0,1075791000.0,990953000.0,881865000.0,789161000.0,0.0,451712000.0
Property Plant & Equipment Net,281220000.0,258350000.0,247816000.0,240945000.0,219543000.0,213488000.0,219161000.0,213717000.0,0.0,178283000.0
Goodwill and Intangible Assets,2081282000.0,2118904000.0,2068096000.0,1684366000.0,1592441000.0,1660683000.0,1663099000.0,1813588000.0,0.0,1461799000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1801000.0,2958000.0,2265000.0,3446000.0,3080000.0,4284000.0,3222000.0,360000.0,0.0,0.0
Total non-current assets,2381325000.0,2395585000.0,2332223000.0,1942759000.0,1832279000.0,1896624000.0,1903525000.0,2046946000.0,0.0,1646445000.0
Total assets,3473857000.0,3399628000.0,3154944000.0,2805443000.0,2908070000.0,2887577000.0,2785390000.0,2836107000.0,0.0,2098157000.0
Payables,143196000.0,147067000.0,128933000.0,128911000.0,127462000.0,133312000.0,117341000.0,110977000.0,0.0,73020000.0
Short-term debt,483000.0,258000.0,1046000.0,1087000.0,98946000.0,1871000.0,7335000.0,2444000.0,0.0,8346000.0
Total current liabilities,364661000.0,360975000.0,309158000.0,309597000.0,411968000.0,304609000.0,291427000.0,258278000.0,0.0,189682000.0
Long-term debt,848335000.0,858788000.0,1014235000.0,839707000.0,765006000.0,772005000.0,779241000.0,806366000.0,0.0,391754000.0
Total debt,848818000.0,859046000.0,1015281000.0,840794000.0,863952000.0,773876000.0,786576000.0,808810000.0,0.0,400100000.0
Deferred revenue,8055000.0,11031000.0,12607000.0,9885000.0,11813000.0,9455000.0,9682000.0,7954000.0,0.0,0.0
Tax Liabilities,23844000.0,28033000.0,8808000.0,3836000.0,9305000.0,11746000.0,10284000.0,8456000.0,0.0,148806000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1117583000.0,1155408000.0,1304334000.0,1056318000.0,1014263000.0,1015557000.0,1035499000.0,1067892000.0,0.0,640371000.0
Total liabilities,1479217000.0,1513086000.0,1611050000.0,1362152000.0,1421619000.0,1314588000.0,1320392000.0,1322972000.0,0.0,830053000.0
Other comprehensive income,0.0,0.0,0.0,0.0,94010000,281662000,393983000,425332000,0.0,25428000.0
Retained earnings (deficit),2342079000.0,2057915000.0,1834739000.0,1666680000.0,1483821000.0,1293740000.0,1113541000.0,1142412000.0,0.0,896977000.0
Total shareholders equity,1994640000.0,1886542000.0,1543894000.0,1443291000.0,1486451000.0,1572989000.0,1464998000.0,1513135000.0,0.0,1268104000.0
Investments,7598000.0,6742000.0,5369000.0,4794000.0,4513000.0,3255000.0,-5596000.0,-5860000.0,0.0,0.0
Net Debt,382411000.0,483096000.0,779317000.0,512776000.0,354815000.0,334247000.0,467712000.0,578551000.0,0.0,326574000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35545000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108316000.0
