Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,20291000.0,23205000.0,36955000.0,13606000.0,12941000.0,9702000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,20291000.0,23205000.0,36955000.0,13606000.0,12941000.0,9702000.0
Receivables,43794000.0,32531000.0,31492000.0,52538000.0,43440000.0,31308000.0
Inventories,9827000.0,13799000.0,19369000.0,25640000.0,21605000.0,17551000.0
Total current assets,84473000.0,102075000.0,92417000.0,101019000.0,88719000.0,65958000.0
Property, Plant & Equipment Net,39110000.0,44436000.0,53419000.0,52113000.0,44772000.0,36650000.0
Goodwill and Intangible Assets,82587000.0,87243000.0,118344000.0,127111000.0,132504000.0,67084000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5564000.0,8208000.0,0.0,4975000.0,634000.0,6667000.0
Total non-current assets,122731000.0,131930000.0,172003000.0,179334000.0,177291000.0,105909000.0
Total assets,207204000.0,234005000.0,264420000.0,280353000.0,266010000.0,171867000.0
Payables,16511000.0,13239000.0,10996000.0,17832000.0,16289000.0,16077000.0
Short-term debt,0.0,0.0,0.0,9000000.0,6326000.0,6841000.0
Total current liabilities,41276000.0,35039000.0,35276000.0,42021000.0,36588000.0,34962000.0
Long-term debt,305818000.0,303869000.0,301922000.0,300000000.0,163484000.0,115465000.0
Total debt,305818000.0,303869000.0,301922000.0,309000000.0,169810000.0,122306000.0
Deferred revenue,912000.0,3342000.0,6729000.0,3874000.0,3382000.0,4431000.0
Tax Liabilities,5749000.0,12168000.0,21325000.0,24073000.0,13810000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,315504000.0,318540000.0,324417000.0,324942000.0,192866000.0,117600000.0
Total liabilities,356780000.0,353579000.0,359693000.0,366963000.0,229454000.0,152562000.0
Other comprehensive income,-1360000.0,-5138000.0,-6415000.0,-4299000.0,-2584000.0,-1520000.0
Retained earnings (deficit),-36004000.0,-1366000.0,25968000.0,36661000.0,5798000.0,-7504000.0
Total shareholders equity,-149576000.0,-119574000.0,-95273000.0,-86610000.0,-21694000.0,-36896000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,285527000.0,280664000.0,264967000.0,295394000.0,156869000.0,112604000.0
Other Assets,10561000.0,32540000.0,4601000.0,9235000.0,10733000.0,7397000.0
Other Liabilities,24765000.0,21800000.0,24280000.0,15189000.0,13973000.0,12044000.0
