Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Revenue,5193000000.0,4989000000.0,4977000000.0,4825000000.0,4825000000.0,3963000000.0,3963000000.0,3084000000.0,2332000000.0
Revenue Growth,0.0409,0.034,,0.2175,,,,,
Cost of Revenue,2677000000.0,2572000000.0,2738000000.0,2453000000.0,2585000000.0,1971000000.0,2058000000.0,1572000000.0,1195000000.0
Gross Profit,2334000000.0,2243000000.0,2239000000.0,2228000000.0,2241000000.0,1892000000.0,1906000000.0,1512000000.0,1137000000.0
R&D Expenses,,,,,,,,,
SG&A Expense,2176000000.0,2091000000.0,2087000000.0,1810000000.0,1823000000.0,1483000000.0,1497000000.0,1158000000.0,872000000.0
Operating Expenses,,,2211000000.0,,1823000000.0,,1497000000.0,1158000000.0,872000000.0
Operating Income,158000000.0,152000000.0,28000000.0,417000000.0,417000000.0,409000000.0,409000000.0,354000000.0,265000000.0
Interest Expense,,,000000.0,,000000.0,,15000000.0,000000.0,000000.0
Earnings before Tax,-68000000.0,-10000000.0,-10000000.0,388000000.0,388000000.0,387000000.0,387000000.0,342000000.0,261000000.0
Income Tax Expense,58000000.0,849000000000.0,38000000.0,-131000000.0,131000000.0,-154000000.0,154000000.0,134000000.0,99000000.0
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,,-48000000.0,,257000000.0,,233000000.0,208000000.0,162000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,-8000000.0,-9000000.0,-48000000.0,198000000.0,257000000.0,233000000.0,233000000.0,208000000.0,162000000.0
EPS,-0.02,-0.02,-0.11,0.45,0.45,1.08,0.54,0.49,0.39
EPS Diluted,-0.02,-0.02,-0.11,0.45,0.45,1.05,0.53,0.47,0.38
Weighted Average Shs Out,449000000.0,442000000.0,441000000.0,438000000.0,436000000.0,429000000.0,431000000.0,426000000.0,421000000.0
Weighted Average Shs Out (Dil),,,441000000.0,,445000000.0,,442000000.0,439000000.0,432000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.4495,0.4496,0.44986939923649,0.4618,0.46445595854922,0.4774,0.48094877617966,0.49027237354086,0.48756432246998
EBITDA Margin,,,0.040586698814547,,0.11647668393782,,0.12667171334847,0.13813229571984,0.13550600343053
EBIT Margin,,,-0.0020092425155716,,0.080414507772021,,0.10143830431491,0.11089494163424,0.11192109777015
Profit Margin,,,-0.0096443640747438,,0.053264248704663,,0.058793843048196,0.067444876783398,0.069468267581475
Free Cash Flow margin,,,,,,,,,
EBITDA,,,202000000.0,,562000000.0,,502000000.0,426000000.0,316000000.0
EBIT,,,-10000000,,388000000,,402000000,342000000,261000000
Consolidated Income,,,-48000000.0,,257000000.0,,233000000.0,208000000.0,162000000.0
Earnings Before Tax Margin,-0.0131,-0.002,-0.0020092425155716,0.0804,0.080414507772021,0.0977,0.097653292959879,0.11089494163424,0.11192109777015
Net Profit Margin,,,-0.0096443640747438,,0.053264248704663,,0.058793843048196,0.067444876783398,0.069468267581475
