Date,1994-06,1993-06,1992-06,1991-06,1990-06
Depreciation & Amortization,24000000.0,28000000.0,24000000.0,27000000.0,24000000.0
Stock-based compensation,,,,,
Operating Cash Flow,22000000.0,61000000.0,53000000.0,24000000.0,32000000.0
Capital Expenditure,-10000000.0,-8000000.0,-13000000.0,-15000000.0,-6000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,34000000.0,-26000000.0,4000000.0,50000000.0,-30000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-60000000.0,-34000000.0,-56000000.0,-77000000.0,-4000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-4000000.0,0000000.0,1000000.0,-2000000.0,-2000000.0
Free Cash Flow,12000000.0,52000000.0,41000000.0,9000000.0,26000000.0
Net Cash/Marketcap,,,,,
