Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1994-06,1993-06,1992-06,1991-06,1990-06
Depreciation & Amortization,138969000.0,122522000.0,161135000.0,181398000.0,180026000.0,66421000.0,70184000.0,0.0,24000000.0,28000000.0,24000000.0,27000000.0,24000000.0
Stock-based compensation,52930000.0,39611000.0,57506000.0,65588000.0,63315000.0,41000000.0,35298000.0,0.0,,,,,
Operating Cash Flow,-909353000.0,654458000.0,-56214000.0,264047000.0,-112836000.0,202504000.0,413155000.0,0.0,22000000.0,61000000.0,53000000.0,24000000.0,32000000.0
Capital Expenditure,46168000.0,52462000.0,78852000.0,117624000.0,90492000.0,72279000.0,40945000.0,0.0,-10000000.0,-8000000.0,-13000000.0,-15000000.0,-6000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-1713333000.0,-0.0,-0.0,-0.0,,,,,
Investment purchases and sales,-13517000.0,-206569000.0,-230814000.0,-85903000.0,-36352000.0,-123255000.0,-135598000.0,0.0,0,0,0,0,0
Investing Cash flow,928710000.0,-169289000.0,-381676000.0,-182277000.0,-1842869000.0,-56809000.0,-32753000.0,0.0,34000000.0,-26000000.0,4000000.0,50000000.0,-30000000.0
Issuance (repayment) of debt,-632781000.0,-150000000.0,-420155000.0,-102926000.0,-75000000.0,-40000000.0,-40000000.0,-0.0,,,,,
Issuance (buybacks) of shares,-13517000.0,-206569000.0,-230814000.0,-85903000.0,-36352000.0,-123255000.0,-135598000.0,0.0,,,,,
Dividend payments,-14109000.0,-28733000.0,-29847000.0,-30246000.0,-21453000.0,-19394000.0,-19722000.0,-0.0,,,,,
Financing Cash Flow,-257293000.0,-482170000.0,697404000.0,-75523000.0,1732812000.0,-174111000.0,-178795000.0,0.0,-60000000.0,-34000000.0,-56000000.0,-77000000.0,-4000000.0
Effect of forex changes on cash,87419000.0,-48064000.0,-60616000.0,-75426000.0,-17560000.0,9976000.0,-11534000.0,0.0,,,,,
Net cash flow / Change in cash,-150517000.0,-45065000.0,198898000.0,-69179000.0,-222893000.0,-28416000.0,190073000.0,0.0,-4000000.0,0000000.0,1000000.0,-2000000.0,-2000000.0
Free Cash Flow,-955521000.0,601996000.0,-135066000.0,146423000.0,-203328000.0,130225000.0,372210000.0,0.0,12000000.0,52000000.0,41000000.0,9000000.0,26000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
