Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,6034000000.0,7220000000.0,7055000000.0,5028000000.0,4901000000.0
Revenue Growth,,,,,
Cost of Revenue,3623000000.0,4143000000.0,3998000000.0,2732000000.0,3317000000.0
Gross Profit,2411000000.0,3077000000.0,3056000000.0,2296000000.0,1583000000.0
R&D Expenses,,,,,
SG&A Expense,1362000000.0,1694000000.0,1778000000.0,1291000000.0,318000000.0
Operating Expenses,2108000000.0,2696000000.0,2922000000.0,2126000000.0,1641000000.0
Operating Income,304000000.0,381000000.0,135000000.0,170000000.0,-58000000.0
Interest Expense,241000000.0,235000000.0,232000000.0,169000000.0,108000000.0
Earnings before Tax,-404000000.0,-303000000.0,-95000000.0,5000000.0,-58000000.0
Income Tax Expense,-157000000.0,314000000.0,-43000000.0,0000000.0,-13000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-698000000.0,-664000000.0,-93000000.0,-80000000.0,-168000000.0
Preferred Dividends,,,,,
Net Income Com,-698000000.0,-664000000.0,-93000000.0,-80000000.0,-168000000.0
EPS,-7.98,-7.65,-1.11,-1.36,-3.23
EPS Diluted,-7.98,-7.65,-1.11,-1.36,-3.23
Weighted Average Shs Out,88000000.0,87000000.0,85000000.0,59000000.0,52000000.0
Weighted Average Shs Out (Dil),88000000.0,87000000.0,85000000.0,59000000.0,52000000.0
Dividend per Share,,,,,
Gross Margin,0.39956910838581,0.42617728531856,0.43316796598157,0.45664280031822,0.32299530708019
EBITDA Margin,-0.0076234670202188,0.012603878116343,0.041956059532247,0.066626889419252,0.047337278106509
EBIT Margin,-0.10175671196553,-0.015927977839335,0.013607370659107,0.017700875099443,-0.014894919404203
Profit Margin,-0.11567782565462,-0.09196675900277,-0.01318214032601,-0.015910898965792,-0.034278718628851
Free Cash Flow margin,,,,,
EBITDA,-46000000.0,91000000.0,296000000.0,335000000.0,232000000.0
EBIT,-614000000,-115000000,96000000,89000000,-73000000
Consolidated Income,-698000000.0,-664000000.0,-93000000.0,-80000000.0,-168000000.0
Earnings Before Tax Margin,-0.066953927742791,-0.04196675900277,-0.013465627214741,0.00099443118536197,-0.011834319526627
Net Profit Margin,-0.11567782565462,-0.09196675900277,-0.01318214032601,-0.015910898965792,-0.034278718628851
