Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,617000000.0,584000000.0,524000000.0,458000000.0,147000000.0,1009000000.0,126000000.0,5232000000.0,138000000.0,4081000000.0,157000000.0,90000000.0,39000000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Cash and short-term investments,617000000.0,,524000000.0,,147000000.0,,126000000.0,,138000000.0,,157000000.0,90000000.0,39000000.0
Receivables,1804000000.0,,1641000000.0,,1601000000.0,,1796000000.0,,1892000000.0,,1834000000.0,1795000000.0,1664000000.0
Inventories,614000000.0,1517000000.0,550000000.0,2319000000.0,531000000.0,1887000000.0,551000000.0,1858000000.0,506000000.0,2668000000.0,476000000.0,456000000.0,399000000.0
Total current assets,3285000000.0,33412000000.0,2880000000.0,31767000000.0,2626000000.0,38278000000.0,2839000000.0,35110000000.0,2916000000.0,31502000000.0,2792000000.0,2607000000.0,2378000000.0
Property Plant & Equipment Net,12057000000.0,6721000000.0,11477000000.0,6736000000.0,10998000000.0,6828000000.0,11997000000.0,7139000000.0,12278000000.0,6880000000.0,11453000000.0,10131000000.0,9532000000.0
Goodwill and Intangible Assets,3786000000.0,0,3700000000.0,0,3554000000.0,1239000000,3724000000.0,1239000000,3790000000.0,1208000000,2680000000.0,2539000000.0,2198000000.0
Long-term investments,54000000.0,,46000000.0,,33000000.0,,43000000.0,,36000000.0,,46000000.0,53000000.0,51000000.0
Tax assets,667000000.0,000000.0,992000000.0,000000.0,916000000.0,6000000.0,991000000.0,8000000.0,855000000.0,12000000.0,867000000.0,903000000.0,838000000.0
Total non-current assets,17151000000.0,10090000000.0,16452000000.0,9685000000.0,15693000000.0,13271000000.0,16963000000.0,13518000000.0,17339000000.0,8304000000.0,15298000000.0,13749000000.0,12896000000.0
Total assets,20436000000.0,39679000000.0,19332000000.0,38662000000.0,18319000000.0,43549000000.0,19802000000.0,44640000000.0,20255000000.0,39890000000.0,18090000000.0,16356000000.0,15274000000.0
Payables,972000000.0,611000000.0,906000000.0,644000000.0,791000000.0,739000000.0,864000000.0,777000000.0,921000000.0,1331000000.0,928000000.0,896000000.0,830000000.0
Short-term debt,979000000.0,2447000000.0,164000000.0,3083000000.0,6000000.0,3318000000.0,2000000.0,4308000000.0,3000000.0,6176000000.0,39000000.0,387000000.0,32000000.0
Total current liabilities,3307000000.0,4857000000.0,2478000000.0,5578000000.0,1893000000.0,5715000000.0,2490000000.0,7523000000.0,2664000000.0,9775000000.0,2479000000.0,2535000000.0,2110000000.0
Long-term debt,7783000000.0,6950000000.0,8917000000.0,6593000000.0,8975000000.0,6259000000.0,8669000000.0,5947000000.0,8026000000.0,55000000.0,6685000000.0,5838000000.0,5155000000.0
Total debt,8762000000.0,6950000000.0,9081000000.0,6593000000.0,8981000000.0,6259000000.0,8671000000.0,5947000000.0,8029000000.0,55000000.0,6724000000.0,6225000000.0,5187000000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Tax Liabilities,242000000.0,3005000000.0,133000000.0,2958000000.0,144000000.0,3939000000.0,119000000.0,3859000000.0,168000000.0,3916000000.0,123000000.0,145000000.0,90000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,10538000000.0,10090000000.0,11339000000.0,9685000000.0,11458000000.0,13271000000.0,11043000000.0,13518000000.0,10090000000.0,8304000000.0,8729000000.0,7589000000.0,6803000000.0
Total liabilities,14418000000.0,14947000000.0,14311000000.0,15262000000.0,13930000000.0,18986000000.0,14179000000.0,21041000000.0,13646000000.0,18079000000.0,12026000000.0,10868000000.0,9482000000.0
Other comprehensive income,0.0,2876000000.0,0.0,2873000000.0,0.0,2983000000.0,0.0,2829000000.0,0.0,1686000000.0,0.0,0.0,0.0
Retained earnings (deficit),13224000000.0,15771000000.0,12879000000.0,14442000000.0,12229000000.0,15496000000.0,11461000000.0,14712000000.0,10528000000.0,14129000000.0,9534000000.0,8510000000.0,7475000000.0
Total shareholders equity,6018000000.0,24732000000.0,5021000000.0,23400000000.0,4389000000.0,24563000000.0,5623000000.0,23599000000.0,6609000000.0,21811000000.0,6064000000.0,5488000000.0,5792000000.0
Investments,54000000.0,,46000000.0,,33000000.0,,43000000.0,,36000000.0,,46000000.0,53000000.0,51000000.0
Net Debt,8145000000.0,8813000000,8557000000.0,9218000000,8834000000.0,8568000000,8545000000.0,5023000000,7891000000.0,2150000000,6567000000.0,6135000000.0,5148000000.0
Other Assets,0.0,28315000000,0.0,26643000000,0.0,32581000000,0.0,29164000000,0.0,25042000000,0.0,0.0,0.0
Other Liabilities,573000000.0,1934000000,494000000.0,1985000000,579000000.0,1989000000,646000000.0,2665000000,892000000.0,2472000000,818000000.0,744000000.0,569000000.0
