Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34300000.0,42200000.0,44200000.0,55634000.0,22236000.0,67167000.0,31324000.0,22511000.0,79276000.0,15767000.0
Short-term investments,0.0,0.0,0.0,69000.0,380000.0,413000.0,503000.0,416000.0,16248000.0,1131000.0
Cash and short-term investments,34300000.0,42200000.0,44200000.0,55703000.0,22616000.0,67580000.0,31827000.0,22927000.0,95524000.0,16898000.0
Receivables,599600000.0,624100000.0,634900000.0,614494000.0,465473000.0,388996000.0,322246000.0,290854000.0,214899000.0,179770000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,747300000.0,813400000.0,773600000.0,761828000.0,551894000.0,540265000.0,441286000.0,390596000.0,368688000.0,246540000.0
Property, Plant & Equipment Net,743500000.0,741000000.0,723900000.0,665602000.0,460408000.0,358967000.0,335870000.0,293912000.0,267971000.0,246154000.0
Goodwill and Intangible Assets,4859900000.0,5395500000.0,5453000000.0,5600738000.0,3328477000.0,2951617000.0,2732574000.0,2460321000.0,1970938000.0,1663545000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,18031000.0,22995000.0,19314000.0,16824000.0,14087000.0
Total non-current assets,5708200000.0,6174900000.0,6206500000.0,6303335000.0,3821408000.0,3347708000.0,3105452000.0,2786494000.0,2270335000.0,1936263000.0
Total assets,6455500000.0,6988300000.0,6980100000.0,7065163000.0,4373302000.0,3887973000.0,3546738000.0,3177090000.0,2639023000.0,2182803000.0
Payables,225800000.0,251000000.0,206500000.0,149202000.0,114596000.0,89146000.0,80886000.0,66635000.0,54777000.0,47608000.0
Short-term debt,119100000.0,126500000.0,77200000.0,161409000.0,131969000.0,150380000.0,87781000.0,100526000.0,91406000.0,78026000.0
Total current liabilities,733200000.0,969400000.0,542900000.0,587349000.0,460907000.0,416184000.0,331060000.0,326914000.0,308489000.0,232814000.0
Long-term debt,2663900000.0,2615300000.0,2877300000.0,3040352000.0,1527246000.0,1280663000.0,1268303000.0,1284113000.0,1014222000.0,910825000.0
Total debt,2783000000.0,2741800000.0,2954500000.0,3201761000.0,1659215000.0,1431043000.0,1356084000.0,1384639000.0,1105628000.0,988851000.0
Deferred revenue,0.0,0.0,17900000.0,16989000.0,21624000.0,18826000.0,18095000.0,12855000.0,14455000.0,14954000.0
Tax Liabilities,390600000.0,371100000.0,645400000.0,608272000.0,403847000.0,396119000.0,359780000.0,313733000.0,222647000.0,171744000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3125200000.0,3110300000.0,3620800000.0,3729976000.0,1995210000.0,1704251000.0,1658355000.0,1622925000.0,1250184000.0,1092816000.0
Total liabilities,3858400000.0,4079700000.0,4163700000.0,4317325000.0,2456117000.0,2120435000.0,1989415000.0,1949839000.0,1558673000.0,1325630000.0
Other comprehensive income,-365300000.0,-287000000.0,-367600000.0,-282631000.0,-138419000.0,-56468000.0,-39064000.0,-45984000.0,-16869000.0,-12292000.0
Retained earnings (deficit),1789200000.0,2029500000.0,2006100000.0,1868645000.0,1743371000.0,1610964000.0,1463277000.0,1243303000.0,1017497000.0,809618000.0
Total shareholders equity,2587400000.0,2896600000.0,2805800000.0,2729891000.0,1895012000.0,1750461000.0,1541793000.0,1198166000.0,1048425000.0,845695000.0
Investments,0.0,0.0,0.0,69000.0,380000.0,413000.0,503000.0,416000.0,16248000.0,1131000.0
Net Debt,2748700000.0,2699600000.0,2910300000.0,3146058000.0,1636599000.0,1363463000.0,1324257000.0,1361712000.0,1010104000.0,971953000.0
Other Assets,113400000.0,147100000.0,94500000.0,91631000.0,63805000.0,83689000.0,87213000.0,76815000.0,58265000.0,49872000.0
Other Liabilities,388300000.0,591900000.0,259200000.0,276738000.0,214342000.0,176658000.0,162393000.0,159753000.0,162306000.0,107180000.0
