Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,577883000.0,183646000.0,920000.0,351000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,577883000.0,183646000.0,920000.0,351000.0
Receivables,0.0,0.0,77000.0,183000.0
Inventories,0.0,0.0,371000.0,442000.0
Total current assets,577883000.0,183646000.0,1644000.0,1042000.0
Property Plant & Equipment Net,71513000.0,74300000.0,88831000.0,90992000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,9545013000.0,0.0,0.0
Tax assets,117000.0,79000.0,0.0,
Total non-current assets,10755485000.0,9556066000.0,,
Total assets,11333368000.0,9739712000.0,90475000.0,92034000.0
Payables,62406000.0,10562000.0,305000.0,342000.0
Short-term debt,0.0,0.0,14000.0,51000.0
Total current liabilities,106011000.0,78679000.0,1024000.0,1224000.0
Long-term debt,4122264000.0,4816892000.0,265000.0,281000.0
Total debt,4122264000.0,4816892000.0,332000.0,
Deferred revenue,43605000.0,68117000.0,0.0,
Tax Liabilities,0.0,0.0,5154000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,4125604000.0,4820610000.0,,
Total liabilities,4515919000.0,5048223000.0,6332000.0,6659000.0
Other comprehensive income,6648430000,4645824000,0.0,
Retained earnings (deficit),187096000.0,42662000.0,52000.0,52000.0
Total shareholders equity,6817449000.0,4691489000.0,84143000.0,85375000.0
Investments,0.0,9545013000.0,0.0,0.0
Net Debt,3544381000.0,4633246000.0,-19000.0,
Other Assets,0.0,0.0,66000.0,
Other Liabilities,284304000.0,148934000.0,705000.0,831000.0
