Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,598447000.0,184000000.0,920000.0,351000.0
Short-term investments,521000000.0,0.0,0.0,0.0
Cash and short-term investments,1119447000.0,184000000.0,920000.0,351000.0
Receivables,0.0,1110000000.0,77000.0,183000.0
Inventories,0.0,0.0,371000.0,442000.0
Total current assets,9514494000.0,8466049000.0,1644000.0,1042000.0
Property, Plant & Equipment Net,95789000.0,1258300000.0,88831000.0,90992000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,520877000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,88831000.0,90992000.0,,
Total assets,11333368000.0,9739712000.0,90475000.0,92034000.0
Payables,0.0,5207000.0,305000.0,342000.0
Short-term debt,22124000.0,0.0,14000.0,51000.0
Total current liabilities,189537000.0,32157000.0,1024000.0,1224000.0
Long-term debt,4122000000.0,4786000000.0,265000.0,281000.0
Total debt,4122264000.0,279000.0,332000.0,
Deferred revenue,43605000.0,0.0,0.0,
Tax Liabilities,0.0,5043000.0,5154000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,5308000.0,5435000.0,,
Total liabilities,4432346000.0,4963348000.0,6332000.0,6659000.0
Other comprehensive income,-22124000.0,0.0,0.0,
Retained earnings (deficit),187096000.0,43000000.0,52000.0,52000.0
Total shareholders equity,6817449000.0,4691489000.0,84143000.0,85375000.0
Investments,10523582000.0,-520877000.0,0.0,0.0
Net Debt,3545677000.0,-641000.0,-19000.0,
Other Assets,8395047000.0,276000.0,66000.0,
Other Liabilities,167413000.0,26950000.0,705000.0,831000.0
