Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,1942732.0,2460527.0,863589.0,1970765.0,2948577.0,3286322.0,9399382.0,8751337.0,6565365.0,5990951.0
Stock-based compensation,4791054.0,2296131.0,2425326.0,3145479.0,4827772.0,4203408.0,4486990.0,3923628.0,2583728.0,1884340.0
Operating Cash Flow,-28165909.0,-25912698.0,-26174695.0,-16919549.0,-19604996.0,-18900405.0,3788201.0,19252101.0,13933341.0,23357159.0
Capital Expenditure,1183131.0,2794467.0,394897.0,1122808.0,1489986.0,741543.0,9831967.0,7132371.0,-15849823.0,-3258093.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,94351.0,-10084307.0,0.0,212380.0
Investment purchases and sales,20948749.0,17902101.0,-8066158.0,24426938.0,19634761.0,-41177679.0,-7397109.0,-5636012.0,3449886.0,-17384134.0
Investing Cash flow,18757245.0,11276727.0,22833376.0,23302358.0,18655260.0,21461684.0,-15930572.0,-20401767.0,-12203359.0,-20471628.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-14326347.0,-24848227.0,0.0,0.0,-298619.0,-7991954.0,-3455529.0,-4414626.0,-6692263.0,-5176076.0
Dividend payments,-0.0,-791737.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-844993.0,23101190.0,-510596.0,-986338.0,-1136675.0,-12846700.0,-4084163.0,-5371749.0,-7185087.0,-6162199.0
Effect of forex changes on cash,-268223.0,560513.0,-93479.0,-264383.0,-34454.0,-93300.0,266758.0,-217970.0,456908.0,159963.0
Net cash flow / Change in cash,-10521880.0,9025732.0,-3945394.0,5132088.0,-2120865.0,-10378721.0,-15959776.0,-6739384.0,-4998197.0,-3116705.0
Free Cash Flow,-29349040.0,-28707165.0,-26569592.0,-18042357.0,-21094982.0,-19641948.0,-6043766.0,12119730.0,-1916482.0,20099066.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887,0.4039
