Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,779074000.0,760033000.0,697768000.0,679583000.0,669746000.0,674358000.0,666740000.0,612653000.0,581066000.0,504869000.0
Revenue Growth,0.0251,0.0892,0.0268,0.0147,-0.0068,0.0114,0.0883,0.0544,0.1509,-0.0261
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,779074000.0,760033000.0,697768000.0,679583000.0,669746000.0,674358000.0,666740000.0,612653000.0,581066000.0,504869000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,382284000.0,365461000.0,354756000.0,341691000.0,366775000.0,370585000.0,353919000.0,327797000.0,316204000.0,314726000.0
Operating Expenses,546104000.0,525579000.0,489519000.0,474534000.0,459246000.0,461433000.0,446287000.0,416242000.0,408325000.0,415537000.0
Operating Income,232970000.0,234454000.0,208249000.0,205049000.0,210500000.0,212925000.0,220453000.0,196411000.0,172741000.0,89332000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,232970000.0,234454000.0,208249000.0,199423000.0,210500000.0,212925000.0,217446000.0,196411000.0,172741000.0,89332000.0
Income Tax Expense,24577000.0,62701000.0,46624000.0,49921000.0,52606000.0,51085000.0,57601000.0,50838000.0,44409000.0,15408000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,208393000.0,171753000.0,161625000.0,149502000.0,157894000.0,161840000.0,159845000.0,145573000.0,128332000.0,73924000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303000.0,20169000.0
Net Income Com,208393000.0,171753000.0,161625000.0,149502000.0,157894000.0,161840000.0,159845000.0,145573000.0,112029000.0,53755000.0
EPS,1.19,0.98,0.93,0.85,0.85,0.84,0.8,0.73,0.59,0.31
EPS Diluted,1.18,0.98,0.93,0.85,0.84,0.83,0.8,0.73,0.59,0.31
Weighted Average Shs Out,176096000.0,175122000.0,173271000.0,174031000.0,185265000.0,192450000.0,199109000.0,200013000.0,198951000.0,176264000.0
Weighted Average Shs Out (Dil),176096000.0,175122000.0,173271000.0,174031000.0,185265000.0,192450000.0,199109000.0,200013000.0,198951000.0,176264000.0
Dividend per Share,0.52,0.47,0.41,0.38,0.34,0.32,0.3,0.2,0.12,0.12
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.335,0.345,0.338,0.334,0.353,0.358,0.365,0.362,0.342,0.229
EBIT Margin,0.299,0.3085,0.2985,0.2934,0.3143,0.3157,0.3261,0.3206,0.2973,0.1769
Profit Margin,0.267,0.226,0.232,0.22,0.236,0.24,0.24,0.238,0.193,0.106
Free Cash Flow margin,0.3298,0.3351,0.2958,0.2214,0.2779,0.4114,0.3847,0.5645,0.4483,0.3178
EBITDA,261126000.0,262550000.0,235652000.0,227275000.0,236314000.0,241274000.0,243052000.0,221749000.0,198458000.0,115680000.0
EBIT,232970000.0,234454000.0,208249000.0,199423000.0,210500000.0,212925000.0,217446000.0,196411000.0,172741000.0,89332000.0
Consolidated Income,208393000.0,171753000.0,161625000.0,149502000.0,157894000.0,161840000.0,159845000.0,145573000.0,128332000.0,73924000.0
Earnings Before Tax Margin,0.299,0.3085,0.2985,0.2934,0.3143,0.3157,0.3261,0.3206,0.2973,0.1769
Net Profit Margin,0.2675,0.226,0.2316,0.22,0.2358,0.24,0.2397,0.2376,0.2209,0.1464
