Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7531000000.0,7402000000.0,7214000000.0,7493000000.0,7435000000.0,7146000000.0,7383000000.0,7392000000.0,7260120000.0,7455243000.0
Revenue Growth,0.0174,0.0261,-0.0372,0.0078,0.0404,-0.0321,-0.0012,0.0182,-0.0262,0.0284
Cost of Revenue,4926000000.0,4719000000.0,4616000000.0,4657000000.0,4637000000.0,4326000000.0,4365000000.0,4363000000.0,4275535000.0,4321475000.0
Gross Profit,2605000000.0,2683000000.0,2598000000.0,2836000000.0,2798000000.0,2820000000.0,3018000000.0,3029000000.0,2984585000.0,3133768000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1424000000.0,1443000000.0,1380000000.0,1679000000.0,1728000000.0,1704000000.0,1745000000.0,1743000000.0,1658842000.0,1747618000.0
Operating Expenses,1504000000.0,1518000000.0,1321000000.0,1437000000.0,1815000000.0,1819000000.0,1817000000.0,2042000000.0,1701002000.0,1774657000.0
Operating Income,1101000000.0,1165000000.0,1277000000.0,1399000000.0,983000000.0,1001000000.0,1201000000.0,987000000.0,1283583000.0,1359111000.0
Interest Expense,167000000.0,151000000.0,143000000.0,153000000.0,164000000.0,159000000.0,165000000.0,170000000.0,143467000.0,144068000.0
Earnings before Tax,918000000.0,1013000000.0,1074000000.0,1082000000.0,818000000.0,1349000000.0,958000000.0,826000000.0,1151021000.0,1189585000.0
Income Tax Expense,182000000.0,241000000.0,429000000.0,373000000.0,262000000.0,500000000.0,402000000.0,355000000.0,430127000.0,460474000.0
Net Income - Non-Controlling int,52000000.0,52000000.0,51000000.0,44000000.0,36000000.0,34000000.0,36000000.0,35000000.0,36123000.0,37111000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,736000000.0,772000000.0,645000000.0,709000000.0,556000000.0,849000000.0,556000000.0,471000000.0,720894000.0,729111000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,736000000.0,772000000.0,645000000.0,709000000.0,556000000.0,849000000.0,556000000.0,471000000.0,720894000.0,729111000.0
EPS,5.39,5.63,4.58,4.92,3.83,5.58,3.49,2.95,4.08,3.91
EPS Diluted,5.29,5.5,4.51,4.87,3.81,5.54,3.46,2.92,4.05,3.87
Weighted Average Shs Out,136072105.0,136299442.0,138639955.0,143349705.0,144534244.0,145426953.0,158967586.0,157759227.0,170404902.0,184900647.0
Weighted Average Shs Out (Dil),136072105.0,136299442.0,138639955.0,143349705.0,144534244.0,145426953.0,158967586.0,157759227.0,170404902.0,184900647.0
Dividend per Share,1.95,1.8,1.58,1.47,1.29,1.2,0.68,0.4,0.4,0.4
Gross Margin,0.3459,0.3625,0.3601,0.3785,0.3763,0.3946,0.4088,0.4098,0.4111,0.4203
EBITDA Margin,0.185,0.194,0.203,0.205,0.174,0.251,0.191,0.173,0.213,0.213
EBIT Margin,0.1441,0.1573,0.1687,0.1648,0.1321,0.211,0.1521,0.1347,0.1783,0.1789
Profit Margin,0.098,0.104,0.089,0.095,0.075,0.119,0.075,0.064,0.099,0.098
Free Cash Flow margin,0.1085,0.1247,0.1141,0.0745,0.0855,0.0589,0.1361,0.0993,0.1257,0.1114
EBITDA,1394000000.0,1434000000.0,1466000000.0,1539000000.0,1296000000.0,1791000000.0,1410000000.0,1277000000.0,1548452000.0,1590340000.0
EBIT,1085000000.0,1164000000.0,1217000000.0,1235000000.0,982000000.0,1508000000.0,1123000000.0,996000000.0,1294488000.0,1333653000.0
Consolidated Income,788000000.0,824000000.0,696000000.0,753000000.0,592000000.0,883000000.0,592000000.0,506000000.0,757017000.0,766222000.0
Earnings Before Tax Margin,0.1219,0.1369,0.1489,0.1444,0.11,0.1888,0.1298,0.1117,0.1585,0.1596
Net Profit Margin,0.0977,0.1043,0.0894,0.0946,0.0748,0.1188,0.0753,0.0637,0.0993,0.0978
