Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2860849000.0,2555625000.0,2380654000.0,2602982000.0,3239542000.0,3238470000.0,3374995000.0,3242335000.0,2664982000.0,2309590000.0
Revenue Growth,0.1194,0.0735,-0.0854,-0.1965,0.0003,-0.0405,0.0409,0.2166,0.1539,-0.2825
Cost of Revenue,2510904000.0,2192146000.0,2001995000.0,2244971000.0,2884757000.0,2903660000.0,3073533000.0,2936362000.0,2394083000.0,2108293000.0
Gross Profit,349945000.0,363479000.0,378659000.0,358011000.0,354785000.0,334810000.0,301462000.0,305973000.0,270899000.0,201297000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,16589000.0,17246000.0,-67179000.0,35458000.0,22185000.0,17302000.0,17266000.0,16277000.0,14688000.0,13633000.0
Operating Income,333356000.0,346233000.0,445838000.0,322553000.0,332600000.0,317508000.0,284196000.0,289696000.0,256211000.0,187664000.0
Interest Expense,88677000.0,78972000.0,75803000.0,77150000.0,76352000.0,75479000.0,78151000.0,82106000.0,81538000.0,76330000.0
Earnings before Tax,254461000.0,276580000.0,373841000.0,254788000.0,265598000.0,249836000.0,217407000.0,216052000.0,183247000.0,128824000.0
Income Tax Expense,50797000.0,109393000.0,123695000.0,93021000.0,95579000.0,86237000.0,76859000.0,75932000.0,67822000.0,43923000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,203664000.0,167187000.0,250146000.0,161767000.0,170019000.0,163599000.0,140548000.0,140120000.0,115425000.0,84901000.0
Preferred Dividends,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0,1890000.0
Net Income Com,201774000.0,165297000.0,248256000.0,159877000.0,168129000.0,161709000.0,138658000.0,138230000.0,113535000.0,83011000.0
EPS,1.85,1.52,2.3,1.5,1.65,1.63,1.43,1.45,1.22,0.91
EPS Diluted,1.85,1.52,2.29,1.5,1.63,1.62,1.42,1.44,1.21,0.91
Weighted Average Shs Out,108879245.0,108785978.0,108524493.0,107458641.0,102562464.0,99605735.0,97500496.0,95975024.0,94157246.0,92060118.0
Weighted Average Shs Out (Dil),108855000.0,108749000.0,108102000.0,106418000.0,101968000.0,98968000.0,96908000.0,95510000.0,93421000.0,91396000.0
Dividend per Share,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
Gross Margin,0.1223,0.1422,0.1591,0.1375,0.1095,0.1034,0.0893,0.0944,0.1017,0.0872
EBITDA Margin,0.209,0.226,0.275,0.203,0.162,0.152,0.134,0.144,0.159,0.157
EBIT Margin,0.1199,0.1391,0.1889,0.1275,0.1056,0.1005,0.0876,0.092,0.0994,0.0888
Profit Margin,0.071,0.065,0.104,0.061,0.052,0.05,0.041,0.043,0.043,0.036
Free Cash Flow margin,-0.0026,-0.0039,0.0822,0.0128,0.0007,0.0013,-0.0136,0.012,0.068,-0.0027
EBITDA,598767000.0,577550000.0,654390000.0,527523000.0,524994000.0,492700000.0,453905000.0,465628000.0,423913000.0,361825000.0
EBIT,343138000.0,355552000.0,449644000.0,331938000.0,341950000.0,325315000.0,295558000.0,298158000.0,264785000.0,205154000.0
Consolidated Income,203664000.0,167187000.0,250146000.0,161767000.0,170019000.0,163599000.0,140548000.0,140120000.0,115425000.0,84901000.0
Earnings Before Tax Margin,0.0889,0.1082,0.157,0.0979,0.082,0.0771,0.0644,0.0666,0.0688,0.0558
Net Profit Margin,0.0712,0.0654,0.1051,0.0621,0.0525,0.0505,0.0416,0.0432,0.0433,0.0368
