Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,615152000.0,591035000.0,777485000.0,720252000.0,638024000.0,590935000.0,528119000.0,343908000.0,267315000.0,234378000.0,228986000.0
Stock-based compensation,67850000.0,73061000.0,35092000.0,38338000.0,56664000.0,56743000.0,59998000.0,45384000.0,48718000.0,45551000.0,55713000.0
Operating Cash Flow,2072355000.0,1771640000.0,1907449000.0,1963444000.0,1557200000.0,1459407000.0,1773341000.0,1100848000.0,1180046000.0,839683000.0,666710000.0
Capital Expenditure,766546000.0,987138000.0,905250000.0,829095000.0,707998000.0,641330000.0,617597000.0,550146000.0,400156000.0,273602000.0,-274605000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-87617000.0
Investment purchases and sales,-2383816000.0,-1161511000.0,-802949000.0,-1097822000.0,-549935000.0,0.0,0.0,0.0,-323348000.0,-618496000.0,8465000.0
Investing Cash flow,2995340000.0,-1005643000.0,-1366731000.0,-1201668000.0,-884355000.0,-1275436000.0,-876882000.0,-4832450000.0,-1399228000.0,-436633000.0,-346060000.0
Issuance (repayment) of debt,-40606041000.0,-59239973000.0,-50837112000.0,-188000.0,-76672000.0,-122988000.0,-66724104000.0,-39286027000.0,-36249584000.0,-24134502000.0,-61232000.0
Issuance (buybacks) of shares,-2383816000.0,-1161511000.0,-802949000.0,-1097822000.0,-549935000.0,-965241000.0,-946249000.0,-533748000.0,-323348000.0,-618496000.0,-85587000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-139326000.0,-113504000.0,-100653000.0,-83591000.0,0.0
Financing Cash Flow,-4696450000.0,-625354000.0,-766257000.0,-1351981000.0,-138970000.0,-164979000.0,-482991000.0,3872384000.0,-247183000.0,-82392000.0,-192072000.0
Effect of forex changes on cash,-1760000.0,-3350000.0,254000.0,4276000.0,-2571000.0,2293000.0,-967000.0,-786000.0,0.0,0.0,0.0
Net cash flow / Change in cash,369485000.0,137293000.0,-225285000.0,-585929000.0,533875000.0,18992000.0,412501000.0,139996000.0,-466365000.0,320658000.0,128578000.0
Free Cash Flow,1305809000.0,784502000.0,1002199000.0,1134349000.0,849202000.0,818077000.0,1155744000.0,550702000.0,779890000.0,566081000.0,392105000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5108
