Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,591035000.0,777485000.0,720252000.0,638024000.0,590935000.0,528119000.0,343908000.0,267315000.0,234378000.0,228986000.0
Stock-based compensation,73061000.0,35092000.0,38338000.0,56664000.0,70591000.0,70699000.0,72312000.0,66083000.0,65974000.0,55713000.0
Operating Cash Flow,1771640000.0,1913166000.0,1972126000.0,1557200000.0,1459407000.0,1773341000.0,1100848000.0,1180046000.0,839683000.0,666710000.0
Capital Expenditure,-987138000.0,-905250000.0,-829095000.0,-707998000.0,-641330000.0,-617597000.0,-550146000.0,-400156000.0,-273602000.0,-274605000.0
Acquisitions and disposals,-32951000.0,-711543000.0,-499131000.0,-76754000.0,-263303000.0,-248136000.0,-4294077000.0,-1077442000.0,-188502000.0,-87617000.0
Investment purchases and sales,14446000.0,252061000.0,126558000.0,-97032000.0,-372078000.0,-8758000.0,9044000.0,3187000.0,2744000.0,8465000.0
Investing Cash flow,-1005643000.0,-1364732000.0,-1201668000.0,-881784000.0,-1277729000.0,-876882000.0,-4832450000.0,-1399228000.0,-436633000.0,-346060000.0
Issuance (repayment) of debt,694777000.0,154848000.0,-124630000.0,543026000.0,-7979000.0,-437288000.0,3962148000.0,127660000.0,674756000.0,-61232000.0
Issuance (buybacks) of shares,-1147934000.0,-781697000.0,-1074279000.0,-523780000.0,19500000.0,16423000.0,6647000.0,-312032000.0,-564736000.0,-85587000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-625354000.0,-766257000.0,-1351981000.0,-138970000.0,-164979000.0,-482991000.0,3872384000.0,-247183000.0,-82392000.0,-192072000.0
Effect of forex changes on cash,-3350000.0,254000.0,4276000.0,-2571000.0,2293000.0,-967000.0,-786000.0,0.0,0.0,0.0
Net cash flow / Change in cash,137293000.0,-217569000.0,-577247000.0,533875000.0,18992000.0,412501000.0,139996000.0,-466365000.0,320658000.0,128578000.0
Free Cash Flow,784502000.0,1007916000.0,1143031000.0,849202000.0,818077000.0,1155744000.0,550702000.0,779890000.0,566081000.0,392105000.0
Net Cash/Marketcap,-1.1336,-0.6607,-0.6322,-0.4911,-0.4372,-0.5537,-0.7605,-0.5677,-0.5072,-0.5108
