Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,202818000.0,197569000.0,197945000.0,91060000.0,85586000.0,69649000.0,2925000.0,15068000.0
Short-term investments,0.0,52086000.0,35717000.0,45502000.0,54339000.0,0.0,0.0,0.0
Cash and short-term investments,202818000.0,249655000.0,233662000.0,136562000.0,139925000.0,69649000.0,2925000.0,15068000.0
Receivables,2715000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,10112000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,220175000.0,254142000.0,237690000.0,138427000.0,141047000.0,70267000.0,3038000.0,15201000.0
Property, Plant & Equipment Net,60525000.0,31932000.0,7857000.0,3816000.0,240000.0,132000.0,133000.0,220000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,13808000.0,18275000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,64869000.0,36134000.0,10564000.0,20700000.0,18788000.0,191000.0,181000.0,257000.0
Total assets,285044000.0,290276000.0,248254000.0,159127000.0,159835000.0,70458000.0,3219000.0,15458000.0
Payables,12403000.0,6245000.0,5610000.0,16565000.0,8336000.0,3482000.0,1453000.0,2709000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,2331000.0,0.0
Total current liabilities,50784000.0,25184000.0,19371000.0,17116000.0,8887000.0,3482000.0,3784000.0,2709000.0
Long-term debt,0.0,123845000.0,123539000.0,123236000.0,122906000.0,0.0,0.0,0.0
Total debt,0.0,123845000.0,123539000.0,123236000.0,122906000.0,0.0,2331000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6454000.0,129493000.0,123539000.0,123236000.0,122906000.0,0.0,2456000.0,1098000.0
Total liabilities,57238000.0,154677000.0,142910000.0,140352000.0,131793000.0,3482000.0,6240000.0,3807000.0
Other comprehensive income,0.0,-28000.0,-68000.0,-179000.0,-107000.0,0.0,0.0,0.0
Retained earnings (deficit),-696419000.0,-461728000.0,-316623000.0,-217564000.0,-143201000.0,-95068000.0,-63920000.0,-48810000.0
Total shareholders equity,227806000.0,135599000.0,105344000.0,18775000.0,28042000.0,66976000.0,-63919000.0,-48697000.0
Investments,0.0,52086000.0,35717000.0,59310000.0,72614000.0,0.0,0.0,0.0
Net Debt,-202818000.0,-125810000.0,-110123000.0,-13326000.0,-17019000.0,-69649000.0,-594000.0,-15068000.0
Other Assets,4530000.0,4487000.0,4028000.0,1865000.0,1122000.0,618000.0,113000.0,133000.0
Other Liabilities,38381000.0,18939000.0,13761000.0,551000.0,551000.0,0.0,0.0,0.0
