Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,143443000.0,131814000.0,128860000.0,133178000.0,138695000.0,146586000.0,147510000.0
Revenue Growth,0.0882227987922375,0.0229241036784107,-0.0324227725299974,-0.0397779299902664,-0.0538318802614165,-0.00626398210290828,
Cost of Revenue,3168000.0,3168000.0,4309000.0,5331000.0,56714000.0,55532000.0,54856000.0
Gross Profit,140275000.0,128646000.0,124551000.0,127847000.0,81981000.0,91054000.0,92654000.0
R&D Expenses,12058000.0,12180000.0,11442000.0,8353000.0,8527000.0,9893000.0,12269000.0
SG&A Expense,105387000.0,97303000.0,101065000.0,110551000.0,88213000.0,93009000.0,94747000.0
Operating Expenses,117445000.0,109483000.0,112507000.0,118904000.0,102330000.0,108500000.0,112732000.0
Operating Income,-33139000.0,-32663000.0,-43500000.0,-52176000.0,-20349000.0,-17446000.0,-20078000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-33395000.0,-32233000.0,-43764000.0,-53053000.0,-20618000.0,-22002000.0,-28272000.0
Income Tax Expense,129000.0,-118000.0,-552000.0,2479000.0,3927000.0,3744000.0,2152000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-33524000.0,-32115000.0,-43212000.0,-55532000.0,-24545000.0,-25746000.0,-30424000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-33524000.0,-32115000.0,-43212000.0,-55532000.0,-24545000.0,-25746000.0,-30424000.0
EPS,-2.18,-2.58,-3.85,-4.99,-2.22,-2.33,
EPS Diluted,-2.18,-2.58,-3.85,-4.99,-2.22,-2.33,
Weighted Average Shs Out,15358000.0,12426000.0,11222000.0,11139000.0,,,
Weighted Average Shs Out (Dil),15358000.0,12426000.0,11222000.0,11139000.0,11048000.0,11048000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.977914572339,0.975966134098,0.966560608412,0.959970866059,0.5911,0.6212,0.6281
EBITDA Margin,-0.155678562216,-0.164269349235,-0.245250659631,-0.298330054514,-0.055,-0.057,-0.081
EBIT Margin,-0.231025564161,-0.247796136981,-0.337575663511,-0.391776419529,-0.1487,-0.1501,-0.1917
Profit Margin,-0.233709557106,-0.243638763713,-0.335340679808,-0.41697577678,-0.177,-0.176,-0.206
Free Cash Flow margin,-0.145744302615,-0.121899039556,-0.169478503803,-0.331293456877,-0.0216,-0.0889,-0.1082
EBITDA,-22331000.0,-21653000.0,-31603000.0,-39731000.0,-7657000.0,-8423000.0,-11939000.0
EBIT,-33139000.0,-32663000.0,-43500000.0,-52176000.0,-20618000.0,-22002000.0,-28272000.0
Consolidated Income,-33524000.0,-32115000.0,-43212000.0,-55532000.0,-24545000.0,-25746000.0,-30424000.0
Earnings Before Tax Margin,-0.232810245184,-0.244533964526,-0.339624398572,-0.398361591254,-0.1487,-0.1501,-0.1917
Net Profit Margin,-0.233709557106,-0.243638763713,-0.335340679808,-0.41697577678,-0.177,-0.1756,-0.2063
