Date,2018-12-31,2017-12-31,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2009-12-31
Cash and cash equivalents,614000000.0,491000000.0,213102000.0,248512000.0,456422000.0,286000000.0,171000000.0,191000000.0,92000000.0,66000000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,614000000.0,491000000.0,213102000.0,248512000.0,,,,,,
Receivables,2363000000.0,1207000000.0,1134044000.0,1052481000.0,1026928000.0,1079000000.0,1156000000.0,1253000000.0,100000000.0,101000000.0
Inventories,863000000.0,398000000.0,712536000.0,669243000.0,772784000.0,870000000.0,888000000.0,959000000.0,1412000000.0,1377000000.0
Total current assets,1801000000.0,981000000.0,1087000000.0,1050000000.0,,,,,,
Property, Plant & Equipment Net,951000000.0,583000000.0,202802000.0,288803000.0,147379000.0,254000000.0,261000000.0,285000000.0,310000000.0,358000000.0
Goodwill and Intangible Assets,3935000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333000000.0,318000000.0
Total non-current assets,,,,,,,,,,
Total assets,9018000000.0,2845000000.0,2391419000.0,2399718000.0,2530579000.0,2632000000.0,2613000000.0,2845000000.0,3642000000.0,3036000000.0
Payables,301000000.0,145000000.0,124439000.0,139120000.0,114079000.0,129000000.0,113000000.0,145000000.0,87000000.0,81000000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,1311000000.0,530000000.0,518000000.0,513000000.0,,,,,,
Long-term debt,3818000000.0,1095000000.0,737000000.0,718000000.0,,,,,,
Total debt,3818000000.0,1095000000.0,737224000.0,678793000.0,703013000.0,678000000.0,678000000.0,850000000.0,1022000000.0,59000000.0
Deferred revenue,383000000.0,69000000.0,95495000.0,78196000.0,38818000.0,19000000.0,32000000.0,28000000.0,56000000.0,58000000.0
Tax Liabilities,318000000.0,90000000.0,149168000.0,109076000.0,78883000.0,60000000.0,42000000.0,78000000.0,0.0,0.0
Deposit Liabilities,171000000.0,84000000.0,55542000.0,49128000.0,60192000.0,48000000.0,64000000.0,46000000.0,48000000.0,20000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5552000000.0,1804000000.0,1483600000.0,1423451000.0,1450876000.0,1423000000.0,1474000000.0,1711000000.0,1738000000.0,813000000.0
Other comprehensive income,6000000.0,17000000.0,5460000.0,11381000.0,17054000.0,23000000.0,21000000.0,19000000.0,28000000.0,20000000.0
Retained earnings (deficit),523000000.0,529000000.0,346341000.0,243781000.0,153732000.0,82000000.0,2000000.0,-2000000.0,0.0,
Total shareholders equity,3461000000.0,1041000000.0,907819000.0,976267000.0,1079703000.0,1209000000.0,1139000000.0,1134000000.0,1904000000.0,2223000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254000000.0,681000000.0
Net Debt,3204000000.0,,,,,,,,,
Other Assets,-2039000000.0,,,,,,,,,
Other Liabilities,1010000000.0,385000000.0,393561000.0,373880000.0,,,,,,
