Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,212370000.0,189140000.0,164349000.0,145721000.0,137768000.0
Revenue Growth,0.122819075816855,0.150843631540198,0.127833325327166,0.0577274838859532,
Cost of Revenue,119088000.0,122711000.0,118508000.0,83876000.0,89306000.0
Gross Profit,76632000.0,56753000.0,45841000.0,61845000.0,48462000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22854000.0,16673000.0,19301000.0,35972000.0,28254000.0
Operating Expenses,173798000.0,167134000.0,158232000.0,35972000.0,28254000.0
Operating Income,38572000.0,22006000.0,6117000.0,25873000.0,20208000.0
Interest Expense,0.0,0.0,1479000.0,0.0,0.0
Earnings before Tax,38572000.0,22006000.0,6030000.0,25744000.0,20170000.0
Income Tax Expense,7328000.0,6394000.0,1479000.0,8288000.0,6396000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,129000.0,38000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,31081000.0,15991000.0,4551000.0,17456000.0,13774000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,31081000.0,15991000.0,4551000.0,17456000.0,13774000.0
EPS,1.39,0.71,0.0,0.76,
EPS Diluted,1.39,0.71,0.0,0.76,
Weighted Average Shs Out,22358858.0,22512401.0,0.0,23000000.0,
Weighted Average Shs Out (Dil),22385754.0,22512629.0,0.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.360841926826,0.300058157978,0.278924727257,0.4244,0.3518
EBITDA Margin,0.328535103828,0.258475203553,0.1587292895,0.181,0.149
EBIT Margin,0.181626406743,0.116347678968,0.0372195754157,0.1767,0.1464
Profit Margin,0.14635306305,0.084545839061,0.0276910720479,0.12,0.1
Free Cash Flow margin,0.0913641286434,0.0903616368827,0.0411258967198,0.1142,0.0711
EBITDA,69771000.0,48888000.0,26087000.0,26319000.0,20594000.0
EBIT,38572000.0,22006000.0,6117000.0,25744000.0,20170000.0
Consolidated Income,31081000.0,15991000.0,4551000.0,17585000.0,13812000.0
Earnings Before Tax Margin,0.181626406743,0.116347678968,0.0366902141175,0.1767,0.1464
Net Profit Margin,0.14635306305,0.084545839061,0.0276910720479,0.1198,0.1
