Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,71823000.0,129543000.0,136186000.0,155374000.0,198024000.0,238290000.0,281779000.0,506365000.0,393208000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,71823000.0,129543000.0,136186000.0,155374000.0,198024000.0,238290000.0,281779000.0,506365000.0,393208000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,72812000.0,51264000.0,65231000.0,80704000.0,80817000.0,80613000.0,78181000.0,69223000.0,58974000.0
Total current assets,335483000.0,360209000.0,390519000.0,418644000.0,598725000.0,483396000.0,487812000.0,708279000.0,530893000.0
Property, Plant & Equipment Net,1115929000.0,1173414000.0,1237148000.0,1594460000.0,1629311000.0,1633263000.0,1506035000.0,1635898000.0,1673281000.0
Goodwill and Intangible Assets,799399000.0,832524000.0,845578000.0,847698000.0,926972000.0,969251000.0,822751000.0,834920000.0,841967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,36748000.0,35033000.0,31673000.0
Tax assets,92990000.0,60486000.0,38764000.0,7631000.0,129904000.0,73194000.0,42306000.0,31959000.0,26418000.0
Total non-current assets,2129291000.0,2201685000.0,2251760000.0,2613925000.0,2739515000.0,2795080000.0,2528741000.0,2645657000.0,2712518000.0
Total assets,2464774000.0,2561894000.0,2642279000.0,3032569000.0,3338240000.0,3278476000.0,3016553000.0,3353936000.0,3243411000.0
Payables,174488000.0,185461000.0,195371000.0,193116000.0,191207000.0,164619000.0,131814000.0,97393000.0,78254000.0
Short-term debt,27190000.0,26335000.0,35079000.0,31853000.0,24138000.0,13546000.0,22991000.0,332905000.0,95284000.0
Total current liabilities,791039000.0,813392000.0,823408000.0,814166000.0,838284000.0,747270000.0,691378000.0,956424000.0,651028000.0
Long-term debt,1067585000.0,1091769000.0,1054406000.0,1285011000.0,1285659000.0,1405597000.0,1471449000.0,1776385000.0,2076240000.0
Total debt,1094775000.0,1118104000.0,1089485000.0,1316864000.0,1309797000.0,1419143000.0,1494440000.0,2109290000.0,2171524000.0
Deferred revenue,342708000.0,330756000.0,388543000.0,382586000.0,376696000.0,359443000.0,329518000.0,299596000.0,269058000.0
Tax Liabilities,14790000.0,16926000.0,16709000.0,53546000.0,181125000.0,150051000.0,195874000.0,193262000.0,187843000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1618918000.0,1667271000.0,1622971000.0,1772977000.0,1918774000.0,2026513000.0,2104970000.0,2357215000.0,2648294000.0
Total liabilities,2409957000.0,2480663000.0,2446379000.0,2587143000.0,2757058000.0,2773783000.0,2796348000.0,3313639000.0,3299322000.0
Other comprehensive income,-142755000.0,-99199000.0,-111143000.0,-147367000.0,-60542000.0,-26418000.0,-14801000.0,-22344000.0,-19633000.0
Retained earnings (deficit),-920010000.0,-913191000.0,-786780000.0,-518360000.0,-474994000.0,-565154000.0,-773085000.0,-822625000.0,-922630000.0
Total shareholders equity,45730000.0,70342000.0,182699000.0,408326000.0,551350000.0,478381000.0,214288000.0,30850000.0,-69234000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,36748000.0,35033000.0,31673000.0
Net Debt,1022952000.0,988561000.0,953299000.0,1161490000.0,1111773000.0,1180853000.0,1212661000.0,1602925000.0,1778316000.0
Other Assets,190848000.0,179402000.0,189102000.0,182566000.0,319884000.0,164493000.0,127852000.0,132691000.0,78711000.0
Other Liabilities,589361000.0,601596000.0,592958000.0,589197000.0,622939000.0,569105000.0,536573000.0,526126000.0,477490000.0
