Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1916475000.0,1854658000.0,1741301000.0,1629838000.0,1495816000.0,1394105000.0,1342695000.0,1246986000.0,1097868000.0,924417000.0
Revenue Growth,0.0333,0.0651,0.0684,0.0896,0.073,0.0383,0.0768,0.1358,0.1876,0.1434
Cost of Revenue,201379000.0,212963000.0,202003000.0,189057000.0,176541000.0,162634000.0,159161000.0,175683000.0,163973000.0,133270000.0
Gross Profit,1715096000.0,1641695000.0,1539298000.0,1440781000.0,1319275000.0,1231471000.0,1183534000.0,1071303000.0,933895000.0,791147000.0
R&D Expenses,211523000.0,192386000.0,178372000.0,149279000.0,133300000.0,121764000.0,111911000.0,110147000.0,105748000.0,89743000.0
SG&A Expense,589799000.0,525392000.0,508656000.0,451785000.0,384921000.0,348802000.0,325088000.0,318982000.0,292545000.0,277286000.0
Operating Expenses,801322000.0,717778000.0,687028000.0,601064000.0,518221000.0,470566000.0,436999000.0,429129000.0,398881000.0,376130000.0
Operating Income,913774000.0,923917000.0,852270000.0,839717000.0,801054000.0,760905000.0,746535000.0,642174000.0,535014000.0,415017000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,978840000.0,970946000.0,896672000.0,873790000.0,829816000.0,795836000.0,786867000.0,683214000.0,564393000.0,445798000.0
Income Tax Expense,157535000.0,168023000.0,171825000.0,187924000.0,170245000.0,143036000.0,166867000.0,139248000.0,111567000.0,88275000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,821305000.0,802923000.0,724847000.0,685866000.0,659571000.0,652800000.0,620000000.0,543966000.0,452826000.0,357523000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,821305000.0,802923000.0,724847000.0,685866000.0,659571000.0,652800000.0,620000000.0,543966000.0,452826000.0,357523000.0
EPS,5.24,4.93,4.26,3.83,3.5,3.34,3.04,2.63,2.18,1.71
EPS Diluted,5.15,4.82,4.18,3.74,3.43,3.27,2.96,2.54,2.13,1.68
Weighted Average Shs Out,159034688.0,165975204.0,174901523.0,183790953.0,192262757.0,199028983.0,205892869.0,208414687.0,209099392.0,210042282.0
Weighted Average Shs Out (Dil),159034688.0,165975204.0,174901523.0,183790953.0,192262757.0,199028983.0,205892869.0,208414687.0,209099392.0,210042282.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8949,0.8852,0.884,0.884,0.882,0.8833,0.8815,0.8591,0.8506,0.8558
EBITDA Margin,0.522,0.532,0.523,0.545,0.562,0.579,0.597,0.589,0.568,0.547
EBIT Margin,0.5108,0.5235,0.5149,0.5361,0.5548,0.5709,0.586,0.5479,0.5141,0.4822
Profit Margin,0.429,0.433,0.416,0.421,0.441,0.468,0.462,0.436,0.412,0.387
Free Cash Flow margin,0.5875,0.5828,0.5313,0.5719,0.5169,0.5751,0.6266,0.59,0.6227,0.598
EBITDA,999628000.0,987582000.0,911408000.0,887760000.0,841100000.0,807401000.0,801756000.0,734759000.0,623159000.0,505336000.0
EBIT,978840000.0,970946000.0,896672000.0,873790000.0,829816000.0,795836000.0,786867000.0,683214000.0,564393000.0,445798000.0
Consolidated Income,821305000.0,802923000.0,724847000.0,685866000.0,659571000.0,652800000.0,620000000.0,543966000.0,452826000.0,357523000.0
Earnings Before Tax Margin,0.5108,0.5235,0.5149,0.5361,0.5548,0.5709,0.586,0.5479,0.5141,0.4822
Net Profit Margin,0.4285,0.4329,0.4163,0.4208,0.4409,0.4683,0.4618,0.4362,0.4125,0.3868
